time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,73,9,26,4,,5
2021-01-02,20,16,34,5,,3
2021-01-03,23,,,,,
2021-04-01,,120,6,18,0,14
2021-04-02,173,116,21,16,1,13
2021-04-03,175,103,21,17,1,11
2021-04-04,171,69,18,4,1,1
2021-04-05,105,74,23,7,1,3
2021-04-06,101,89,13,12,0,7
2021-04-07,133,103,16,15,1,10
2021-04-08,156,78,25,9,1,8
2021-04-09,123,77,29,7,0,8
2021-04-10,87,83,25,16,1,11
2021-04-11,119,75,28,16,1,4
2021-04-12,112,84,32,18,1,6
2021-04-13,136,113,25,13,2,5
2021-04-14,132,76,26,7,1,4
2021-04-15,87,58,27,8,0,5
2021-04-16,76,59,31,9,1,6
2021-04-17,87,86,16,20,1,11
2021-04-18,137,89,5,19,0,6
2021-04-19,160,74,10,15,0,7
2021-04-20,137,62,26,9,0,5
2021-04-21,119,84,24,11,0,7
2021-04-22,152,28,11,11,0,6
2021-04-23,75,61,24,11,0,5
2021-04-24,118,90,24,12,0,5
2021-04-25,166,78,27,9,0,3
2021-04-26,146,79,18,17,0,3
2021-04-27,124,84,18,15,0,5
2021-04-28,145,70,11,13,0,7
2021-04-29,148,46,21,8,0,4
2021-04-30,91,51,8,10,0,6
2021-05-01,93,60,5,10,0,6
2021-05-02,114,68,24,9,0,6
2021-05-03,141,37,25,7,0,5
2021-05-04,81,45,7,9,0,8
2021-05-05,84,53,13,7,0,9
2021-05-06,107,71,19,7,0,7
2021-05-07,112,90,25,9,0,6
2021-05-08,154,81,10,9,0,5
2021-05-09,165,85,23,5,1,3
2021-05-10,154,76,23,4,1,2
2021-05-11,137,45,21,4,0,4
2021-05-12,91,38,27,4,0,3
2021-05-13,72,46,23,5,0,4
2021-05-14,91,38,24,4,0,4
2021-05-15,76,32,21,4,0,3
2021-05-16,47,35,27,5,0,1
2021-05-17,59,36,26,7,0,1
2021-05-18,53,44,26,10,0,2
2021-05-19,68,50,30,10,0,4
2021-05-20,77,58,31,12,0,7
2021-05-21,100,87,36,15,2,9
2021-05-22,136,89,29,10,0,4
2021-05-23,156,31,24,4,1,1
2021-05-24,68,27,24,3,,1
2021-05-25,45,47,20,5,,2
2021-05-26,99,41,15,7,,5
2021-05-27,101,23,12,8,,5
2021-05-28,46,37,24,7,0,1
2021-05-29,77,37,26,3,0,1
2021-05-30,68,34,23,6,,3
2021-05-31,50,42,16,8,0,1
2021-06-01,68,39,20,7,0,1
2021-06-02,75,47,18,5,0,2
2021-06-03,112,43,18,5,0,5
2021-06-04,111,46,7,7,0,7
2021-06-05,129,45,9,9,0,5
2021-06-06,132,31,13,6,0,2
2021-06-07,76,28,18,5,0,3
2021-06-08,69,39,21,7,0,4
2021-06-09,94,50,13,10,1,6
2021-06-10,109,43,20,8,0,7
2021-06-11,111,31,11,6,1,4
2021-06-12,87,24,15,7,1,2
2021-06-13,78,14,15,4,0,2
2021-06-14,42,37,17,5,0,1
2021-06-15,87,40,13,6,0,3
2021-06-16,91,97,14,6,0,1
2021-06-17,132,99,28,5,0,1
2021-06-18,110,77,22,6,1,2
2021-06-19,105,74,29,11,0,4
2021-06-20,120,83,26,14,1,5
2021-06-21,138,66,11,13,1,7
2021-06-22,131,35,12,10,1,8
2021-06-23,91,34,28,8,0,7
2021-06-24,73,56,26,11,0,9
2021-06-25,97,60,28,8,1,9
2021-06-26,123,32,25,8,0,6
2021-06-27,81,19,23,5,0,1
2021-06-28,57,23,19,6,0,1
2021-06-29,59,41,34,6,0,2
2021-06-30,110,42,20,6,0,2
2021-07-01,,19,23,5,0,1
2021-07-01,112,,,,0,
2021-07-02,57,23,19,6,0,1
2021-07-03,59,41,34,6,0,2
2021-07-04,110,42,20,6,0,2
2021-07-05,112,48,21,9,0,1
2021-07-06,106,39,13,10,0,1
2021-07-07,98,21,20,8,,1
2021-07-08,56,33,28,7,0,1
2021-07-09,88,50,20,8,0,1
2021-07-10,125,55,24,11,0,2
2021-07-11,145,53,16,10,0,3
2021-07-12,140,38,19,7,,3
2021-07-13,108,28,13,9,0,4
2021-07-14,93,50,17,8,,4
2021-07-15,128,45,27,5,0,4
2021-07-16,108,58,19,9,0,3
2021-07-17,95,78,21,10,0,2
2021-07-18,119,74,19,8,0,2
2021-07-19,121,56,20,6,1,2
2021-07-20,105,46,14,8,0,4
2021-07-21,94,25,10,8,1,4
2021-07-22,64,27,18,6,0,4
2021-07-23,66,37,24,6,0,4
2021-07-24,95,17,21,5,,3
2021-07-25,65,27,24,6,,2
2021-07-26,61,49,22,7,,1
2021-07-27,124,36,25,5,,4
2021-07-28,95,55,23,10,0,4
2021-07-29,95,58,29,9,0,3
2021-07-30,71,42,34,14,1,3
2021-07-31,55,48,34,11,1,4
2021-08-01,57,64,49,8,2,5
2021-08-02,94,37,44,5,1,5
2021-08-03,70,66,36,6,1,5
2021-08-04,87,80,36,12,1,4
2021-08-05,85,44,24,8,0,2
2021-08-06,68,31,15,7,0,3
2021-08-07,47,44,32,7,0,2
2021-08-08,58,39,32,8,0,2
2021-08-09,51,33,33,8,1,1
2021-08-10,49,38,32,9,,2
2021-08-11,68,61,32,9,1,4
2021-08-12,131,38,23,8,,4
2021-08-13,112,31,33,7,0,5
2021-08-14,67,32,28,7,1,3
2021-08-15,55,15,20,6,0,2
2021-08-16,34,20,20,7,0,3
2021-08-17,46,24,18,7,0,2
2021-08-18,37,24,35,8,0,1
2021-08-19,35,45,28,11,1,1
2021-08-20,72,39,22,9,0,1
2021-08-21,76,17,25,7,,2
2021-08-22,37,18,24,9,0,3
2021-08-23,48,33,25,8,0,2
2021-08-24,52,53,23,11,1,2
2021-08-25,77,33,15,8,0,3
2021-08-26,61,33,13,9,0,3
2021-08-27,47,39,14,10,0,4
2021-08-28,59,28,20,8,0,3
2021-08-29,47,27,26,7,0,3
2021-08-30,53,41,29,9,0,3
2021-08-31,65,49,23,11,0,5
2021-09-01,82,43,28,9,1,5
2021-09-02,81,28,28,8,0,4
2021-09-03,59,29,37,6,0,3
2021-09-04,42,32,41,8,0,3
2021-09-05,48,39,44,9,0,4
2021-09-06,59,46,53,10,1,5
2021-09-07,74,42,42,7,1,6
2021-09-08,78,50,39,10,1,5
2021-09-09,98,37,31,7,0,3
2021-09-10,83,22,28,7,0,4
2021-09-11,60,34,43,7,0,4
2021-09-12,61,32,41,6,1,2
2021-09-13,77,25,23,4,0,1
2021-09-14,51,22,25,3,0,2
2021-09-15,54,25,33,6,0,3
2021-09-16,65,28,26,5,0,2
2021-09-17,55,22,16,5,0,2
2021-09-18,58,25,16,6,0,1
2021-09-19,58,24,20,7,0,1
2021-09-20,50,26,31,5,0,1
2021-09-21,51,31,44,7,0,2
2021-09-22,61,47,59,7,0,4
2021-09-23,88,46,66,8,0,5
2021-09-24,83,47,50,6,0,6
2021-09-25,87,42,32,7,0,5
2021-09-26,78,25,28,5,0,5
2021-09-27,59,23,24,5,0,6
2021-09-28,58,35,38,5,0,6
2021-09-29,65,26,38,6,0,5
2021-09-30,,27,34,6,0,2
2021-09-30,57,27,34,6,0,2
2021-10-01,61,21,37,5,0,1
2021-10-01,61,21,37,5,0,1
2021-10-02,33,33,46,5,0,2
2021-10-02,33,33,46,5,0,2
2021-10-03,45,31,40,4,0,2
