time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,8,17,13,5,,
2021-01-01,13,19,13,2,2,0
2021-01-02,8,23,11,7,0,
2021-01-02,28,31,13,3,2,0
2021-01-03,16,24,9,9,0,
2021-01-03,27,19,9,6,2,0
2021-01-04,25,18,8,7,0,
2021-01-04,42,11,6,4,2,0
2021-01-05,18,8,10,2,0,
2021-01-05,29,,8,2,,
2021-01-06,6,14,9,4,0,
2021-01-06,13,,,,,
2021-01-07,8,21,10,7,0,
2021-01-08,19,25,10,8,0,
2021-01-09,26,37,17,11,0,
2021-01-10,24,28,11,9,0,
2021-01-11,25,15,7,6,0,
2021-01-12,16,8,10,4,0,
2021-01-13,10,11,8,6,0,
2021-01-14,12,16,10,6,0,
2021-01-15,10,16,8,7,0,
2021-01-16,18,26,10,9,0,
2021-01-17,30,29,8,8,0,
2021-01-18,27,30,6,6,0,
2021-01-19,14,13,9,5,0,
2021-01-20,11,27,8,6,0,
2021-01-21,23,26,9,7,0,
2021-01-22,20,15,7,5,0,
2021-01-23,14,10,10,4,0,
2021-01-24,7,25,11,5,0,
2021-01-25,12,19,11,5,0,
2021-01-26,10,12,15,5,0,
2021-01-27,11,11,13,4,0,
2021-01-28,6,17,12,5,0,
2021-01-29,10,18,13,6,0,
2021-01-30,10,10,15,5,0,
2021-01-31,6,12,16,4,0,
2021-02-01,7,17,13,8,0,
2021-02-02,16,11,14,7,0,
2021-02-03,12,10,13,6,0,
2021-02-04,8,,11,5,0,
2021-02-05,18,18,13,7,0,
2021-02-06,13,18,23,8,0,
2021-02-07,16,18,27,4,,
2021-02-08,10,16,24,6,,
2021-02-09,8,14,20,5,0,
2021-02-10,10,,,,,
2021-03-29,,19,16,10,0,
2021-03-30,16,27,13,10,0,
2021-03-31,25,18,11,10,0,
2021-04-01,16,22,11,10,0,
2021-04-02,28,18,13,9,0,
2021-04-03,15,17,15,5,0,
2021-04-04,12,15,12,4,0,
2021-04-05,17,17,16,5,0,
2021-04-06,12,8,15,5,0,
2021-04-07,6,11,11,7,0,
2021-04-08,,10,10,7,0,
2021-04-09,9,12,13,6,0,
2021-04-10,10,17,13,6,0,
2021-04-11,11,13,15,5,0,
2021-04-12,12,18,16,5,0,
2021-04-13,15,23,15,5,0,
2021-04-14,17,21,,5,0,
2021-04-15,13,14,11,6,0,
2021-04-16,10,25,9,7,0,
2021-04-17,27,29,10,7,0,
2021-04-18,45,29,12,8,0,
2021-04-19,30,22,17,9,0,
2021-04-20,25,20,9,8,0,
2021-04-21,26,14,14,4,0,
2021-04-22,10,14,11,8,0,
2021-04-23,12,21,12,8,0,
2021-04-24,20,19,14,6,0,
2021-04-25,15,24,20,5,0,
2021-04-26,26,34,22,5,0,
2021-04-27,36,27,17,5,0,
2021-04-28,26,30,19,5,0,
2021-04-29,29,25,15,5,0,
2021-04-30,22,23,14,6,0,
2021-05-01,17,14,14,5,0,
2021-05-02,11,14,17,5,0,
2021-05-03,11,13,15,6,0,
2021-05-04,10,14,15,6,0,
2021-05-05,9,12,14,5,0,
2021-05-06,10,31,15,5,0,
2021-05-07,9,19,13,6,0,
2021-05-08,10,14,18,5,0,
2021-05-09,13,18,14,4,0,
2021-05-10,17,19,15,4,0,
2021-05-11,10,13,14,4,,
2021-05-12,7,14,11,3,,
2021-05-13,5,20,11,4,0,
2021-05-14,8,18,12,4,0,
2021-05-15,5,15,11,5,0,
2021-05-16,12,32,14,3,1,
2021-05-17,17,35,14,5,0,
2021-05-18,19,20,16,5,0,
2021-05-19,14,25,18,5,0,
2021-05-20,11,22,17,5,0,
2021-05-21,16,24,14,5,0,
2021-05-22,14,26,14,6,0,
2021-05-23,9,18,17,4,0,
2021-05-24,8,24,27,9,0,
2021-05-25,10,26,23,9,0,
2021-05-26,10,23,17,6,,
2021-05-27,45,28,14,4,0,
2021-05-28,18,15,15,5,0,
2021-05-29,8,12,15,5,0,
2021-05-30,7,14,15,4,0,
2021-05-31,9,16,16,5,0,
2021-06-01,11,20,12,5,0,
2021-06-02,9,18,15,5,0,
2021-06-03,12,18,17,5,0,
2021-06-04,12,21,11,5,0,
2021-06-05,15,16,12,4,0,
2021-06-06,10,17,11,4,0,
2021-06-07,15,26,9,5,0,
2021-06-08,17,22,17,5,0,
2021-06-09,11,29,22,5,0,
2021-06-10,10,29,22,5,0,
2021-06-11,10,25,25,5,0,
2021-06-12,,18,18,5,0,
2021-06-12,7,10,16,1,0,
2021-06-13,10,10,,3,0,
2021-06-13,3,16,,,0,
2021-06-14,7,14,,4,0,
2021-06-14,,14,12,6,0,
2021-06-15,10,16,,4,0,
2021-06-15,11,15,13,5,0,
2021-06-16,11,16,,3,0,
2021-06-16,8,12,15,5,0,
2021-06-17,12,20,15,3,0,
2021-06-17,8,20,14,5,0,
2021-06-18,15,36,10,4,0,
2021-06-18,10,15,,5,0,
2021-06-19,28,36,13,5,0,
2021-06-19,10,21,,5,0,
2021-06-20,34,15,9,7,0,
2021-06-20,11,15,,3,0,
2021-06-21,15,26,14,8,1,
2021-06-21,10,17,,4,0,
2021-06-22,23,22,28,8,1,
2021-06-22,9,16,,4,0,
2021-06-23,32,22,25,5,1,
2021-06-23,11,22,,4,0,
2021-06-24,21,38,23,2,1,
2021-06-24,13,18,18,5,0,
2021-06-25,33,48,10,2,0,
2021-06-25,10,10,,3,0,
2021-06-26,39,34,8,3,1,
2021-06-26,7,14,,4,0,
2021-06-27,32,36,7,3,1,
2021-06-27,10,16,,4,0,
