time,pm25,pm10,O3,NO2,SO2,CO
2021-06-06,18,27,,,,
2021-06-06,,14,29,,,
2021-06-07,33,27,,,,
2021-06-07,26,11,16,,,
2021-06-08,33,21,,,,
2021-06-08,26,17,29,,,
2021-06-09,31,21,,,,
2021-06-09,20,8,31,,,
2021-06-10,32,7,,,,
2021-06-10,16,14,18,,,
2021-06-11,13,9,,,,
2021-06-11,16,16,22,,,
2021-06-12,31,11,,,,
2021-06-12,23,8,16,,,
2021-06-13,33,11,,,,
2021-06-13,9,10,16,,,
2021-06-14,16,10,,,,
2021-06-14,14,7,15,,,
2021-06-15,15,9,,,,
2021-06-15,13,7,16,,,
2021-06-16,29,12,,,,
2021-06-16,14,9,11,,,
2021-06-17,17,19,,,,
2021-06-17,10,4,14,,,
2021-06-18,45,22,,,,
2021-06-18,12,3,13,,,
2021-06-19,52,27,,,,
2021-06-19,6,6,13,,,
2021-06-20,53,31,,,,
2021-06-20,11,8,16,,,
2021-06-21,70,25,,,,
2021-06-21,10,11,18,,,
2021-06-22,56,26,,,,
2021-06-22,18,12,17,,,
2021-06-23,63,17,,,,
2021-06-23,25,11,20,,,
2021-06-24,41,21,,,,
2021-06-24,19,12,19,,,
2021-06-25,21,8,,,,
2021-06-25,19,23,18,,,
2021-06-26,12,7,,,,
2021-06-26,31,25,22,,,
2021-06-27,30,9,,,,
2021-06-27,34,27,22,,,
2021-06-28,19,22,,,,
2021-06-28,36,26,25,,,
2021-06-29,60,18,,,,
2021-06-29,38,24,27,,,
2021-06-30,58,19,,,,
2021-06-30,38,28,29,,,
2021-07-01,50,16,,,,
2021-07-01,37,,29,,,
2021-07-02,41,15,,,,
2021-07-03,28,9,,,,
2021-07-04,21,9,,,,
2021-07-05,17,15,,,,
2021-07-06,42,14,,,,
2021-07-07,35,9,,,,
2021-07-08,24,7,,,,
2021-07-09,22,4,,,,
2021-07-10,16,6,,,,
2021-07-11,13,7,,,,
2021-07-12,22,8,,,,
2021-07-13,22,11,,,,
2021-07-14,37,12,,,,
2021-07-15,38,13,,,,
2021-07-16,40,6,,,,
2021-07-17,22,4,,,,
2021-07-18,13,5,,,,
2021-07-19,9,8,,,,
2021-07-20,25,13,,,,
2021-07-21,54,16,,,,
2021-07-22,53,12,,,,
2021-07-23,34,7,,,,
2021-07-24,8,6,,,,
2021-07-25,22,5,,,,
2021-07-26,11,5,,,,
2021-07-27,8,6,,,,
2021-07-28,16,9,,,,
2021-07-29,26,14,,,,
2021-07-30,41,9,,,,
2021-07-31,19,7,,,,
2021-08-01,14,5,,,,
2021-08-02,18,6,,,,
2021-08-03,18,6,,,,
2021-08-04,22,,,,,
2021-09-30,,7,,,,
2021-10-01,14,5,,,,
2021-10-02,18,6,,,,
2021-10-03,18,6,,,,
2021-10-04,22,6,,,,
2021-10-05,11,5,,,,
2021-10-06,8,12,,,,
2021-10-07,32,13,,,,
2021-10-08,35,13,,,,
2021-10-09,29,16,,,,
2021-10-10,49,18,,,,
2021-10-11,64,14,,,,
2021-10-12,41,14,,,,
2021-10-13,35,7,,,,
2021-10-14,29,9,,,,
2021-10-15,23,5,,,,
2021-10-16,10,7,,,,
2021-10-17,10,7,,,,
2021-10-18,12,5,,,,
2021-10-19,16,4,,,,
2021-10-20,12,10,,,,
2021-10-21,20,11,,,,
2021-10-22,32,5,,,,
2021-10-23,12,4,,,,
2021-10-24,11,8,,,,
2021-10-25,14,9,,,,
2021-10-26,15,11,,,,
2021-10-27,31,8,,,,
2021-10-28,15,19,,,,
2021-10-29,30,16,,,,
2021-10-30,28,16,,,,
2021-10-31,31,13,,,,
2021-11-01,30,11,,,,
2021-11-02,32,6,,,,
2021-11-03,12,6,,,,
2021-11-04,8,5,,,,
2021-11-05,9,5,,,,
2021-11-06,9,6,,,,
2021-11-07,11,11,,,,
2021-11-08,42,16,,,,
2021-11-09,27,21,,,,
2021-11-10,46,13,,,,
2021-11-11,23,12,,,,
2021-11-12,20,13,,,,
2021-11-13,29,12,,,,
2021-11-14,37,12,,,,
2021-11-15,37,13,,,,
2021-11-16,38,8,,,,
2021-11-17,17,11,,,,
2021-11-18,31,21,,,,
2021-11-19,43,16,,,,
2021-11-20,38,14,,,,
2021-11-21,29,11,,,,
2021-11-22,29,10,,,,
2021-11-23,15,5,,,,
2021-11-24,15,7,,,,
2021-11-25,14,15,,,,
2021-11-26,27,11,,,,
2021-11-27,21,14,,,,
2021-11-28,39,9,,,,
2021-11-29,22,8,,,,
2021-11-30,26,22,,,,
2021-12-01,,17,,,,
2021-12-02,28,16,,,,
2021-12-03,29,16,,,,
2021-12-04,17,5,,,,
2021-12-05,12,6,,,,
2021-12-06,12,8,,,,
