time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,17,,12,,,0
2021-01-01,14,,19,,,0
2021-01-02,17,,12,,,0
2021-01-02,17,,12,,,0
2021-01-03,17,,15,,,0
2021-01-03,17,,12,,,0
2021-01-04,14,,18,,,0
2021-01-04,17,,15,,,0
2021-01-05,22,,20,,,0
2021-01-05,14,,,,,
2021-01-06,23,,17,,,0
2021-01-07,26,,15,,,0
2021-01-08,8,,15,,,0
2021-01-09,14,,23,,,0
2021-01-10,27,,16,,,0
2021-01-11,9,,14,,,0
2021-01-12,9,,15,,,0
2021-01-13,13,,11,,,0
2021-01-14,20,,29,,,0
2021-01-15,18,,24,,,0
2021-01-16,11,,18,,,0
2021-01-17,12,,18,,,0
2021-01-18,18,,18,,,0
2021-01-19,21,,15,,,0
2021-01-20,16,,12,,,0
2021-01-21,11,,14,,,0
2021-01-22,16,,12,,,0
2021-01-23,23,,17,,,0
2021-01-24,14,,19,,,0
2021-01-25,8,,16,,,0
2021-01-26,9,,16,,,0
2021-01-27,12,,15,,,0
2021-01-28,17,,20,,,0
2021-01-29,29,,17,,,0
2021-01-30,8,,18,,,0
2021-01-31,17,,20,,,0
2021-02-01,17,,21,,,0
2021-02-02,15,,19,,,0
2021-02-03,,,17,,,0
2021-02-04,,,23,,,0
2021-02-05,49,,25,,,0
2021-02-06,54,,18,,,0
2021-02-07,53,,13,,,0
2021-02-08,27,,26,,,0
2021-02-09,60,,24,,,0
2021-02-10,36,,20,,,0
2021-02-11,21,,13,,,0
2021-02-12,13,,16,,,0
2021-02-13,13,,16,,,0
2021-02-14,32,,17,,,0
2021-02-15,13,,15,,,0
2021-02-16,10,,19,,,0
2021-02-17,8,,21,,,0
2021-02-18,12,,19,,,0
2021-02-19,17,,17,,,0
2021-02-20,21,,17,,,0
2021-02-21,23,,18,,,0
2021-02-22,12,,16,,,0
2021-02-23,7,,20,,,0
2021-02-24,7,,18,,,0
2021-02-25,12,,15,,,0
2021-02-26,24,,12,,,0
2021-02-27,19,,11,,,0
2021-02-28,25,,16,,,0
2021-03-01,35,,16,,,0
2021-03-02,31,,21,,,0
2021-03-03,54,,18,,,0
2021-03-04,,,19,,,0
2021-03-05,,,16,,,0
2021-03-06,16,,16,,,0
2021-03-07,14,,18,,,0
2021-03-08,14,,18,,,0
2021-03-09,7,,18,,,0
2021-03-10,,,16,,,0
2021-03-11,,,14,,,0
2021-03-12,,,13,,,0
2021-03-13,,,15,,,0
2021-03-14,,,15,,,0
2021-03-15,18,,15,,,0
2021-03-16,17,,19,,,0
2021-03-17,17,,18,,,0
2021-03-18,24,,19,,,
2021-03-19,12,,20,,,0
2021-03-20,11,,17,,,0
2021-03-21,22,,18,,,0
2021-03-22,,,17,,,0
2021-03-22,22,,18,,,0
2021-03-23,18,,21,,,0
2021-03-23,32,,14,,,0
2021-03-24,11,,20,,,0
2021-03-24,44,,21,,,0
2021-03-25,13,,20,,,0
2021-03-25,16,,21,,,0
2021-03-26,15,,21,,,0
2021-03-26,11,,23,,,0
2021-03-27,11,,22,,,0
2021-03-27,,,23,,,0
2021-03-28,12,,22,,,0
2021-03-28,,,19,,,0
2021-03-29,19,,19,,,0
2021-03-29,24,,17,,,0
2021-03-30,34,,16,,,0
2021-03-30,19,,21,,,0
2021-03-31,47,,18,,,0
2021-03-31,13,,20,,,0
2021-04-01,55,,17,,,0
2021-04-01,12,,21,,,0
2021-04-02,53,,15,,,0
2021-04-02,13,,19,,,0
2021-04-03,33,,18,,,0
2021-04-03,15,,18,,,0
2021-04-04,14,,19,,,0
2021-04-04,15,,20,,,0
2021-04-05,12,,21,,,0
2021-04-05,21,,,,,
2021-04-06,11,,22,,,0
2021-04-07,10,,22,,,0
2021-04-08,15,,20,,,0
2021-04-09,15,,21,,,0
2021-04-10,18,,22,,,0
2021-04-11,,,22,,,0
2021-04-12,,,20,,,0
2021-04-13,,,18,,,0
2021-04-14,,,20,,,0
2021-04-15,,,19,,,0
2021-04-16,,,21,,,0
2021-04-17,,,22,,,0
2021-04-18,,,21,,,0
2021-04-19,,,20,,,0
2021-04-20,,,23,,,0
2021-04-21,,,25,,,0
2021-04-22,,,24,,,0
2021-04-23,,,23,,,0
2021-04-24,,,21,,,0
2021-04-25,,,23,,,0
2021-04-26,,,23,,,0
2021-04-27,,,24,,,0
2021-04-28,,,23,,,0
2021-04-29,,,24,,,0
2021-04-30,,,21,,,0
2021-05-01,,,21,,,0
2021-05-02,,,21,,,0
2021-05-03,19,,21,,,0
2021-05-04,17,,22,,,0
2021-05-05,13,,21,,,0
2021-05-06,13,,24,,,0
2021-05-07,22,,24,,,0
2021-05-08,19,,24,,,0
2021-05-09,12,,25,,,0
2021-05-10,20,,26,,,0
2021-05-11,18,,25,,,0
2021-05-12,,,25,,,0
2021-05-13,,,22,,,0
2021-05-14,,,25,,,0
2021-05-15,,,26,,,0
2021-05-16,,,23,,,0
2021-05-17,15,,23,,,0
2021-05-18,14,,22,,,0
2021-05-19,12,,24,,,0
2021-05-20,12,,18,,,0
2021-05-21,13,,20,,,0
2021-05-22,13,,21,,,0
2021-05-23,20,,22,,,0
2021-05-24,20,,19,,,0
2021-05-25,28,,22,,,0
2021-05-26,26,,26,,,0
2021-05-27,17,,32,,,0
2021-05-28,25,,27,,,0
2021-05-29,,,24,,,0
2021-05-30,,,25,,,0
2021-05-31,,,23,,,0
2021-06-01,,,24,,,0
2021-06-02,29,,28,,,0
2021-06-03,30,,27,,,0
2021-06-04,,,20,,,0
2021-06-04,32,,24,,,0
2021-06-05,,,24,,,0
2021-06-05,16,,27,,,0
2021-06-06,,,24,,,0
2021-06-06,,,31,,,0
2021-06-07,,,22,,,0
2021-06-07,,,31,,,0
2021-06-08,,,18,,,0
2021-06-08,,,37,,,0
2021-06-09,,,20,,,0
2021-06-09,,,35,,,0
2021-06-10,,,24,,,0
2021-06-10,20,,25,,,0
2021-06-11,,,23,,,0
2021-06-11,20,,23,,,0
2021-06-12,,,24,,,0
2021-06-12,20,,22,,,0
2021-06-13,,,25,,,0
2021-06-13,,,18,,,0
2021-06-14,,,23,,,0
2021-06-14,,,25,,,0
2021-06-15,,,25,,,0
2021-06-15,,,26,,,0
2021-06-16,,,25,,,0
2021-06-16,,,27,,,0
2021-06-17,,,24,,,0
2021-06-17,,,20,,,0
2021-06-18,,,27,,,0
2021-06-18,,,24,,,0
2021-06-19,,,24,,,0
2021-06-19,,,24,,,0
2021-06-20,,,24,,,0
2021-06-20,,,22,,,0
2021-06-21,,,23,,,0
2021-06-22,,,21,,,0
2021-06-23,,,24,,,0
2021-06-24,,,21,,,0
2021-06-25,,,21,,,0
2021-06-26,,,28,,,
2021-06-27,,,28,,,
2021-06-28,,,28,,,0
2021-06-29,,,24,,,0
2021-06-30,,,18,,,
2021-07-01,,,27,,,0
2021-07-02,12,,24,,,0
2021-07-03,13,,19,,,0
2021-07-04,12,,24,,,0
2021-07-05,18,,24,,,0
2021-07-06,10,,23,,,0
2021-07-07,10,,22,,,0
2021-07-08,10,,19,,,
2021-07-09,,,15,,,0
2021-07-10,10,,20,,,0
2021-07-11,10,,18,,,0
2021-07-12,10,,20,,,0
2021-07-13,12,,23,,,0
2021-07-14,15,,23,,,0
2021-07-15,11,,22,,,0
2021-07-16,16,,29,,,0
2021-07-17,18,,28,,,0
2021-07-18,21,,28,,,0
2021-07-19,20,,28,,,0
2021-07-20,21,,29,,,0
2021-07-21,23,,24,,,0
2021-07-22,18,,26,,,0
2021-07-23,35,,34,,,0
2021-07-24,48,,32,,,0
2021-07-25,45,,27,,,0
2021-07-26,22,,23,,,0
2021-07-27,12,,25,,,0
2021-07-28,,,26,,,0
2021-07-29,,,28,,,0
2021-07-30,,,23,,,0
2021-07-31,,,21,,,0
2021-08-01,,,20,,,0
2021-08-02,7,,22,,,0
2021-08-03,15,,14,,,0
2021-08-04,23,,25,,,0
2021-08-05,21,,22,,,0
2021-08-06,27,,25,,,0
2021-08-07,45,,24,,,0
2021-08-08,44,,30,,,0
2021-08-09,32,,27,,,0
2021-08-10,53,,41,,,0
2021-08-11,53,,29,,,0
2021-08-12,15,,21,,,0
2021-08-13,13,,20,,,0
2021-08-14,13,,21,,,0
2021-08-15,,,22,,,0
2021-08-16,,,23,,,0
2021-08-17,,,17,,,0
2021-08-18,,,14,,,0
2021-08-19,19,,14,,,0
2021-08-20,14,,12,,,
2021-08-21,15,,27,,,0
2021-08-22,22,,20,,,0
2021-08-23,26,,18,,,0
2021-08-24,31,,21,,,0
2021-08-25,,,13,,,0
2021-08-26,29,,15,,,
2021-08-27,12,,20,,,0
2021-08-28,13,,22,,,0
2021-08-29,20,,15,,,0
2021-08-30,23,,18,,,0
2021-08-31,29,,18,,,0
2021-09-01,,,13,,,0
2021-09-02,,,10,,,0
2021-09-03,26,,11,,,0
2021-09-04,13,,13,,,0
2021-09-05,13,,12,,,0
2021-09-06,12,,13,,,0
2021-09-07,12,,,,,
2021-09-27,,,11,,,0
2021-09-28,13,,13,,,0
2021-09-29,13,,12,,,0
2021-09-30,12,,13,,,0
2021-10-01,12,,14,,,0
2021-10-02,13,,21,,,0
2021-10-03,36,,14,,,0
2021-10-04,13,,14,,,0
2021-10-05,15,,12,,,0
2021-10-06,16,,17,,,0
2021-10-07,24,,15,,,0
2021-10-08,35,,13,,,0
2021-10-09,42,,15,,,0
2021-10-10,36,,12,,,0
2021-10-11,25,,15,,,0
2021-10-12,41,,14,,,0
2021-10-13,,,17,,,0
2021-10-14,48,,17,,,0
2021-10-15,48,,18,,,0
2021-10-16,72,,16,,,0
2021-10-17,73,,9,,,0
2021-10-18,36,,11,,,0
2021-10-19,,,14,,,0
2021-10-20,,,16,,,0
2021-10-21,,,15,,,0
2021-10-22,,,23,,,0
2021-10-23,40,,13,,,0
2021-10-24,93,,14,,,0
2021-10-25,51,,15,,,0
2021-10-26,11,,9,,,0
2021-10-27,19,,11,,,0
2021-10-28,17,,15,,,0
2021-10-29,13,,11,,,0
2021-10-30,,,13,,,0
2021-10-31,,,13,,,0
2021-11-01,34,,16,,,0
2021-11-02,71,,29,,,0
2021-11-03,105,,27,,,0
2021-11-04,89,,17,,,0
2021-11-05,65,,13,,,0
2021-11-06,44,,20,,,0
2021-11-07,52,,16,,,0
2021-11-08,54,,22,,,0
2021-11-09,37,,22,,,0
2021-11-10,44,,15,,,0
2021-11-11,36,,13,,,0
2021-11-12,35,,20,,,0
2021-11-13,21,,18,,,0
2021-11-14,,,19,,,0
2021-11-15,,,16,,,0
2021-11-16,,,18,,,0
2021-11-17,,,17,,,0
2021-11-18,,,13,,,0
2021-11-19,,,11,,,0
2021-11-20,,,18,,,0
2021-11-21,,,25,,,0
2021-11-22,,,24,,,0
2021-11-23,,,18,,,0
2021-11-24,,,17,,,0
2021-11-25,,,18,,,0
2021-11-26,,,20,,,0
2021-11-27,,,20,,,0
2021-11-28,32,,10,,,0
2021-11-29,30,,11,,,0
2021-11-30,10,,18,,,0
2021-12-01,10,,18,,,0
2021-12-02,12,,11,,,0
2021-12-03,13,,17,,,0
2021-12-04,15,,11,,,0
2021-12-05,25,,24,,,0
2021-12-06,20,,17,,,0
2021-12-07,21,,10,,,0
2021-12-08,29,,17,,,0
2021-12-09,22,,18,,,0
2021-12-10,18,,15,,,0
2021-12-11,20,,17,,,0
2021-12-12,9,,16,,,0
2021-12-13,10,,14,,,0
2021-12-14,20,,16,,,0
2021-12-15,16,,18,,,0
2021-12-16,19,,13,,,0
2021-12-17,17,,13,,,
2021-12-18,12,,18,,,
2021-12-19,17,,18,,,
2021-12-20,19,,13,,,
2021-12-21,17,,18,,,0
2021-12-22,13,,16,,,0
2021-12-23,15,,10,,,0
2021-12-24,,,9,,,0
2021-12-24,22,,15,,,0
2021-12-25,,,10,,,0
2021-12-25,27,,11,,,0
2021-12-26,,,12,,,0
2021-12-26,17,,9,,,0
2021-12-27,,,17,,,0
2021-12-27,16,,8,,,0
2021-12-28,12,,20,,,0
2021-12-28,19,,9,,,0
2021-12-29,25,,15,,,0
2021-12-29,14,,10,,,0
2021-12-30,30,,17,,,0
2021-12-30,,,12,,,0
2021-12-31,37,,17,,,0
2021-12-31,,,,,,0
2022-01-01,32,,13,,,0
2022-01-02,,,11,,,0
2022-01-03,,,14,,,
2022-01-04,,,12,,,
2022-01-05,,,12,,,0
2022-01-06,30,,8,,,0
2022-01-07,26,,9,,,
2022-01-08,28,,15,,,
2022-01-09,24,,17,,,
2022-01-10,,,8,,,
2022-01-11,9,,9,,,
2022-01-12,7,,7,,,0
2022-01-13,13,,10,,,0
2022-01-14,19,,17,,,0
2022-01-15,,,11,,,0
2022-01-16,,,12,,,
2022-01-17,,,9,,,
2022-01-18,,,13,,,0
2022-01-19,,,16,,,0
2022-01-20,,,17,,,0
2022-01-21,19,,22,,,0
2022-01-22,11,,20,,,0
2022-01-23,16,,18,,,0
2022-01-24,12,,15,,,0
2022-01-25,10,,14,,,0
2022-01-26,13,,16,,,0
2022-01-27,18,,17,,,0
2022-01-28,11,,18,,,
2022-01-29,16,,20,,,
2022-01-30,,,23,,,0
2022-01-31,,,19,,,0
2022-02-01,,,18,,,0
2022-02-02,,,17,,,0
2022-02-03,,,15,,,0
2022-02-04,13,,15,,,
2022-02-05,10,,17,,,
2022-02-06,25,,13,,,0
2022-02-07,21,,13,,,0
2022-02-08,11,,20,,,
2022-02-09,6,,18,,,
2022-02-10,,,15,,,
2022-02-11,,,18,,,
2022-02-12,,,18,,,
2022-02-13,,,15,,,
2022-02-14,,,18,,,
2022-02-15,,,15,,,
2022-02-16,11,,16,,,
2022-02-17,13,,16,,,
2022-02-18,23,,14,,,0
2022-02-19,21,,18,,,0
2022-02-20,,,19,,,
2022-02-21,,,20,,,
2022-02-22,,,21,,,
2022-02-23,,,14,,,
2022-02-24,,,15,,,
2022-02-25,,,21,,,
2022-02-26,,,19,,,
2022-02-27,,,20,,,
2022-02-28,17,,21,,,
2022-03-01,11,,21,,,
2022-03-02,11,,21,,,
2022-03-03,10,,21,,,
2022-03-04,12,,20,,,
2022-03-05,21,,15,,,
2022-03-06,42,,,,,
2022-03-07,,,19,,,
2022-03-08,18,,21,,,
2022-03-09,10,,20,,,
2022-03-10,14,,16,,,
2022-03-11,12,,20,,,
2022-03-12,17,,21,,,
2022-03-13,14,,21,,,
2022-03-14,10,,21,,,
2022-03-15,11,,19,,,
2022-03-16,18,,19,,,
2022-03-17,15,,23,,,
2022-03-18,13,,23,,,
2022-03-19,16,,24,,,
2022-03-20,10,,19,,,
2022-03-21,16,,18,,,
2022-03-22,18,,16,,,
2022-03-23,30,,15,,,0
2022-03-24,20,,14,,,0
2022-03-25,38,,12,,,
2022-03-26,47,,13,,,
2022-03-27,17,,22,,,
2022-03-28,12,,,,,
2022-03-30,,,20,,,
2022-03-31,14,,21,,,0
2022-04-01,25,,18,,,0
2022-04-02,24,,21,,,0
2022-04-03,25,,21,,,
2022-04-04,19,,22,,,
2022-04-05,13,,22,,,
2022-04-06,16,,21,,,
2022-04-07,12,,18,,,
2022-04-08,36,,20,,,0
2022-04-09,27,,18,,,0
2022-04-10,39,,21,,,
2022-04-11,,,20,,,
2022-04-12,,,22,,,
2022-04-13,,,24,,,
2022-04-14,,,21,,,0
2022-04-15,10,,20,,,0
2022-04-16,20,,20,,,
2022-04-17,24,,20,,,
2022-04-18,24,,22,,,
2022-04-19,18,,22,,,
2022-04-20,17,,21,,,
2022-04-21,,,22,,,
2022-04-22,22,,20,,,
2022-04-23,22,,24,,,
2022-04-24,23,,23,,,
2022-04-25,19,,22,,,
2022-04-26,29,,22,,,
2022-04-27,17,,22,,,
2022-04-28,14,,23,,,
2022-04-29,20,,25,,,
2022-04-30,,,25,,,
2022-05-01,,,20,,,
2022-05-02,,,21,,,
2022-05-03,,,23,,,
2022-05-04,17,,23,,,
2022-05-05,16,,21,,,0
2022-05-06,18,,22,,,0
2022-05-07,,,22,,,0
2022-05-08,16,,23,,,0
2022-05-09,31,,23,,,
2022-05-10,27,,22,,,
2022-05-11,16,,21,,,
2022-05-12,16,,23,,,
2022-05-13,13,,24,,,
2022-05-14,12,,25,,,0
2022-05-15,,,24,,,0
2022-05-16,,,22,,,
2022-05-17,,,24,,,
2022-05-18,,,24,,,
2022-05-19,15,,23,,,
2022-05-20,12,,19,,,
2022-05-21,20,,23,,,
2022-05-22,17,,22,,,
2022-05-23,18,,27,,,
2022-05-24,17,,26,,,
2022-05-25,19,,20,,,0
2022-05-26,20,,25,,,0
2022-05-27,31,,23,,,0
2022-05-28,20,,23,,,0
2022-05-29,23,,24,,,
2022-05-30,24,,26,,,
2022-05-31,28,,26,,,
2022-06-01,22,,23,,,
2022-06-02,18,,26,,,
2022-06-03,20,,27,,,
2022-06-04,22,,28,,,
2022-06-05,11,,24,,,
2022-06-06,14,,26,,,0
2022-06-07,29,,25,,,0
2022-06-08,22,,28,,,
2022-06-09,23,,27,,,
2022-06-10,10,,30,,,0
2022-06-11,32,,33,,,0
2022-06-12,16,,26,,,0
2022-06-13,19,,27,,,0
2022-06-14,31,,25,,,0
2022-06-15,40,,23,,,0
2022-06-16,9,,19,,,0
2022-06-17,9,,26,,,
2022-06-18,9,,25,,,
2022-06-19,10,,22,,,
2022-06-20,10,,22,,,
2022-06-21,7,,20,,,0
2022-06-22,6,,10,,,0
2022-06-23,6,,21,,,0
2022-06-24,19,,24,,,
2022-06-25,19,,24,,,
2022-06-26,12,,19,,,0
2022-06-27,10,,27,,,0
2022-06-28,16,,27,,,0
2022-06-29,24,,,,,
2022-06-30,,,19,,,0
2022-06-30,8,,,,,
2022-07-01,24,,27,,,0
2022-07-02,8,,27,,,
2022-07-03,,,27,,,
2022-07-04,,,29,,,
2022-07-05,11,,29,,,
2022-07-06,9,,27,,,
2022-07-07,7,,24,,,0
2022-07-08,19,,25,,,0
2022-07-09,23,,20,,,0
2022-07-10,14,,23,,,
2022-07-11,7,,26,,,
2022-07-12,15,,27,,,
2022-07-13,12,,25,,,
2022-07-14,12,,27,,,0
2022-07-15,13,,26,,,0
2022-07-16,12,,18,,,
2022-07-17,8,,27,,,
2022-07-18,9,,23,,,
2022-07-19,8,,25,,,
2022-07-20,8,,26,,,
2022-07-21,14,,26,,,
2022-07-22,12,,30,,,
2022-07-23,11,,25,,,
2022-07-24,9,,25,,,
2022-07-25,9,,23,,,0
2022-07-26,18,,17,,,0
2022-07-27,17,,26,,,0
2022-07-28,10,,25,,,
2022-07-29,12,,24,,,
2022-07-30,11,,26,,,
2022-07-31,9,,25,,,
2022-08-01,8,,25,,,0
2022-08-02,20,,20,,,0
2022-08-03,12,,26,,,0
2022-08-04,9,,23,,,0
2022-08-05,,,27,,,0
2022-08-06,,,30,,,
2022-08-07,14,,33,,,
2022-08-08,22,,31,,,
2022-08-09,19,,30,,,
2022-08-10,16,,28,,,0
2022-08-11,18,,32,,,0
2022-08-12,24,,26,,,0
2022-08-13,26,,21,,,0
2022-08-14,25,,21,,,0
2022-08-15,17,,19,,,0
2022-08-16,10,,23,,,0
2022-08-17,13,,24,,,0
2022-08-18,16,,26,,,0
2022-08-19,15,,20,,,0
2022-08-20,37,,19,,,0
2022-08-21,32,,19,,,0
2022-08-22,12,,23,,,0
2022-08-23,16,,23,,,0
2022-08-24,15,,19,,,0
2022-08-25,18,,15,,,0
2022-08-26,13,,12,,,0
2022-08-27,18,,23,,,0
2022-08-28,20,,24,,,0
2022-08-29,28,,22,,,0
2022-08-30,10,,24,,,0
2022-08-31,8,,22,,,0
2022-09-01,13,,15,,,0
2022-09-02,14,,18,,,0
2022-09-03,17,,14,,,0
2022-09-04,16,,18,,,0
2022-09-05,10,,19,,,0
2022-09-06,17,,20,,,0
2022-09-07,18,,15,,,0
2022-09-08,14,,14,,,0
2022-09-09,,,18,,,0
2022-09-10,,,18,,,0
2022-09-11,,,18,,,0
2022-09-12,,,21,,,0
2022-09-13,20,,20,,,0
2022-09-14,17,,19,,,0
2022-09-15,24,,19,,,0
2022-09-16,28,,12,,,0
2022-09-17,10,,15,,,0
2022-09-18,8,,18,,,0
2022-09-19,11,,19,,,0
2022-09-20,19,,20,,,0
2022-09-21,26,,18,,,0
2022-09-22,23,,23,,,0
2022-09-23,26,,20,,,0
2022-09-24,37,,21,,,0
2022-09-25,31,,20,,,0
2022-09-26,37,,21,,,0
2022-09-27,19,,22,,,0
2022-09-28,20,,17,,,0
2022-09-29,,,28,,,0
2022-09-29,17,,28,,,0
2022-09-30,31,,22,,,0
2022-09-30,31,,22,,,0
2022-10-01,35,,14,,,0
2022-10-01,35,,14,,,0
2022-10-02,14,,15,,,0
2022-10-02,14,,,,,
2022-10-03,14,,15,,,0
2022-10-04,27,,15,,,0
2022-10-05,22,,19,,,0
2022-10-06,17,,15,,,0
2022-10-07,23,,14,,,0
2022-10-08,7,,21,,,0
2022-10-09,25,,23,,,0
2022-10-10,38,,23,,,0
2022-10-11,38,,18,,,0
2022-10-12,,,13,,,0
2022-10-13,,,16,,,0
2022-10-14,,,21,,,0
2022-10-15,,,21,,,0
2022-10-16,47,,29,,,0
2022-10-17,51,,21,,,0
2022-10-18,29,,18,,,0
2022-10-19,36,,22,,,0
2022-10-20,44,,18,,,0
2022-10-21,33,,24,,,0
2022-10-22,46,,24,,,0
2022-10-23,38,,22,,,0
2022-10-24,21,,15,,,0
2022-10-25,18,,16,,,0
2022-10-26,27,,22,,,0
2022-10-27,29,,18,,,0
2022-10-28,28,,12,,,0
2022-10-29,18,,18,,,0
2022-10-30,26,,19,,,0
2022-10-31,29,,17,,,0
2022-11-01,30,,15,,,0
2022-11-02,17,,25,,,0
2022-11-03,22,,12,,,0
2022-11-04,24,,19,,,0
2022-11-05,22,,21,,,0
2022-11-06,32,,15,,,0
