time,pm25,pm10,O3,NO2,SO2,CO
2021-08-07,28,,,,,
2021-08-08,45,,,,,
2021-08-09,40,,,,,
2021-08-10,65,,,,,
2021-08-11,65,,,,,
2021-08-12,20,,,,,
2021-08-13,21,,,,,
2021-08-14,30,,,,,
2021-08-15,28,,,,,
2021-08-16,31,,,,,
2021-08-17,54,,,,,
2021-08-18,58,,,,,
2021-08-19,40,,,,,
2021-08-20,26,,,,,
2021-08-21,42,,,,,
2021-08-22,35,,,,,
2021-08-23,27,,,,,
2021-08-24,29,,,,,
2021-08-25,42,,,,,
2021-08-26,48,,,,,
2021-08-27,50,,,,,
2021-08-28,54,,,,,
2021-08-29,26,,,,,
2021-08-30,47,,,,,
2021-08-31,39,,,,,
2021-09-01,29,,,,,
2021-09-02,31,,,,,
2021-09-03,30,,,,,
2021-09-04,20,,,,,
2021-09-05,26,,,,,
2021-09-06,33,,,,,
2021-09-07,67,,,,,
2021-09-08,70,,,,,
2021-09-09,58,,,,,
2021-09-10,45,,,,,
2021-09-11,33,,,,,
2021-09-12,23,,,,,
2021-09-13,26,,,,,
2021-09-14,28,,,,,
2021-09-15,36,,,,,
2021-09-16,42,,,,,
2021-09-17,43,,,,,
2021-09-18,53,,,,,
2021-09-19,46,,,,,
2021-09-20,32,,,,,
2021-09-21,75,,,,,
2021-09-22,60,,,,,
2021-09-23,55,,,,,
2021-09-24,62,,,,,
2021-09-25,61,,,,,
2021-09-26,47,,,,,
2021-09-27,28,,,,,
2021-09-28,20,,,,,
2021-10-01,29,,,,,
2021-10-01,29,,,,,
2021-10-02,27,,,,,
2021-10-02,27,,,,,
2021-10-03,24,,,,,
2021-10-03,24,,,,,
2021-10-04,35,,,,,
2021-10-04,35,,,,,
2021-10-05,64,,,,,
2021-10-06,24,,,,,
2021-10-07,13,,,,,
2021-10-08,16,,,,,
2021-10-09,22,,,,,
2021-10-10,49,,,,,
2021-10-11,68,,,,,
2021-10-12,85,,,,,
2021-10-13,62,,,,,
2021-10-14,59,,,,,
2021-10-15,47,,,,,
2021-10-16,64,,,,,
2021-10-17,63,,,,,
2021-10-18,32,,,,,
2021-10-19,31,,,,,
2021-10-20,32,,,,,
2021-10-21,35,,,,,
2021-10-22,30,,,,,
2021-10-23,68,,,,,
2021-10-24,77,,,,,
2021-10-25,62,,,,,
2021-10-26,41,,,,,
2021-10-27,43,,,,,
2021-10-28,52,,,,,
2021-10-29,46,,,,,
2021-10-30,33,,,,,
2021-10-31,47,,,,,
2021-11-01,46,,,,,
2021-11-02,49,,,,,
2021-11-03,30,,,,,
2021-11-04,33,,,,,
2021-11-05,31,,,,,
2021-11-06,41,,,,,
2021-11-07,50,,,,,
2021-11-08,39,,,,,
2021-11-09,37,,,,,
2021-11-10,47,,,,,
2021-11-11,37,,,,,
2021-11-12,32,,,,,
2021-11-13,27,,,,,
2021-11-14,17,,,,,
2021-11-15,20,,,,,
2021-11-16,19,,,,,
2021-11-17,20,,,,,
2021-11-18,34,,,,,
2021-11-19,50,,,,,
2021-11-20,41,,,,,
2021-11-21,40,,,,,
2021-11-22,53,,,,,
2021-11-23,46,,,,,
2021-11-24,38,,,,,
2021-11-25,31,,,,,
2021-11-26,37,,,,,
2021-11-27,41,,,,,
2021-11-28,43,,,,,
2021-11-29,54,,,,,
