time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,20,21,,,,
2021-01-02,27,22,,,,
2021-01-03,44,28,,,,
2021-01-04,37,25,,,,
2021-01-05,21,16,,,,
2021-01-06,24,17,,,,
2021-01-07,12,14,,,,
2021-01-08,25,19,,,,
2021-01-09,33,18,,,,
2021-01-10,32,24,,,,
2021-01-11,32,,,,,
2021-01-12,23,,,,,
2021-01-13,34,,,,,
2021-01-14,27,,,,,
2021-01-15,23,,,,,
2021-01-16,25,,,,,
2021-01-17,30,,,,,
2021-01-18,24,,,,,
2021-01-19,9,,,,,
2021-01-20,22,,,,,
2021-01-21,26,,,,,
2021-02-22,35,,,,,
2021-02-23,21,,,,,
2021-02-24,19,,,,,
2021-02-25,11,,,,,
2021-02-26,26,,,,,
2021-02-27,14,,,,,
2021-02-28,21,,,,,
2021-03-01,26,,,,,
2021-03-02,30,,,,,
2021-03-03,9,,,,,
2021-03-04,2,,,,,
2021-03-05,39,,,,,
2021-03-06,65,,,,,
2021-03-07,29,,,,,
2021-03-08,30,29,,,,
2021-03-09,37,35,,,,
2021-03-10,35,31,,,,
2021-03-11,41,19,,,,
2021-03-12,16,20,,,,
2021-03-13,23,16,,,,
2021-03-14,15,21,,,,
2021-03-15,16,27,,,,
2021-03-16,34,16,,,,
2021-03-17,7,17,,,,
2021-03-18,18,23,,,,
2021-03-19,28,31,,,,
2021-03-20,28,22,,,,
2021-03-21,25,26,,,,
2021-03-22,24,14,,,,
2021-03-23,24,17,,,,
2021-03-24,26,19,,,,
2021-03-25,24,89,,,,
2021-03-26,29,,,,,
2021-03-27,28,,,,,
2021-03-28,21,,,,,
2021-03-29,17,,,,,
2021-03-30,12,,,,,
2021-03-31,21,,,,,
2021-04-01,27,,,,,
2021-04-02,26,,,,,
2021-04-03,18,,,,,
2021-04-04,12,,,,,
2021-04-05,17,,,,,
2021-04-06,16,,,,,
2021-04-07,35,,,,,
2021-04-08,19,,,,,
2021-04-09,21,,,,,
2021-04-10,26,,,,,
2021-04-11,32,,,,,
2021-04-12,37,133,,,,
2021-04-13,22,148,,,,
2021-04-14,25,,,,,
2021-04-15,30,,,,,
2021-04-16,29,,,,,
2021-04-17,31,,,,,
2021-04-18,52,,,,,
2021-04-19,50,,,,,
2021-04-20,42,,,,,
2021-04-21,9,,,,,
2021-04-23,11,,,,,
2021-04-24,12,,,,,
2021-04-25,20,,,,,
2021-04-26,28,,,,,
2021-04-27,25,,,,,
2021-04-28,18,,,,,
2021-04-29,33,,,,,
2021-04-30,33,,,,,
2021-05-01,37,,,,,
2021-05-02,23,,,,,
2021-05-03,32,,,,,
2021-05-04,42,,,,,
2021-05-05,41,,,,,
2021-05-06,17,,,,,
2021-05-07,25,,,,,
2021-05-08,31,,,,,
2021-05-09,34,,,,,
2021-05-10,36,,,,,
2021-05-11,44,,,,,
2021-05-12,15,,,,,
2021-05-13,23,,,,,
2021-05-14,32,,,,,
2021-05-17,14,,,,,
2021-05-18,14,,,,,
2021-05-19,28,,,,,
2021-05-20,29,,,,,
2021-05-21,17,,,,,
2021-05-22,22,,,,,
2021-05-23,23,,,,,
2021-07-02,29,,,,,
2021-07-03,17,,,,,
2021-07-04,22,,,,,
2021-07-05,23,,,,,
2021-07-06,41,,,,,
2021-07-07,27,,,,,
2021-07-08,31,,,,,
2021-07-09,27,,,,,
2021-07-10,25,,,,,
2021-07-11,28,,,,,
2021-07-12,46,,,,,
2021-07-13,52,,,,,
2021-07-14,32,,,,,
2021-07-15,29,,,,,
2021-07-16,21,,,,,
2021-07-17,28,,,,,
2021-07-18,36,,,,,
2021-07-19,29,,,,,
2021-07-20,39,,,,,
2021-07-21,41,,,,,
2021-07-22,30,,,,,
2021-07-23,28,,,,,
2021-07-24,39,,,,,
2021-07-25,42,,,,,
2021-07-26,44,,,,,
2021-07-27,46,,,,,
2021-07-28,39,,,,,
2021-07-29,31,,,,,
2021-07-30,37,,,,,
2021-07-31,42,,,,,
2021-08-01,48,,,,,
2021-08-02,27,,,,,
2021-08-03,29,,,,,
2021-08-04,22,,,,,
2021-08-05,35,,,,,
2021-08-06,31,,,,,
2021-08-07,23,,,,,
2021-08-08,26,,,,,
2021-08-09,27,,,,,
2021-08-10,38,,,,,
2021-08-11,31,,,,,
2021-08-12,34,,,,,
2021-08-13,10,,,,,
2021-08-14,173,,,,,
2021-08-15,10,,,,,
2021-08-16,17,,,,,
2021-08-17,35,,,,,
2021-08-18,41,,,,,
2021-08-19,27,,,,,
2021-08-20,30,,,,,
