time,pm25,pm10,O3,NO2,SO2,CO
2023-11-29,62,12,,,,
2023-11-30,48,10,,,,
2023-12-01,33,16,,,,
2023-12-02,45,9,,,,
2023-12-03,27,15,,,,
2023-12-04,43,8,,,,
2023-12-05,26,9,,,,
2023-12-06,24,13,,,,
2023-12-07,37,11,,,,
2023-12-08,35,10,,,,
2023-12-09,32,7,,,,
2023-12-10,26,5,,,,
2023-12-11,20,5,,,,
2023-12-12,19,6,,,,
2023-12-13,14,14,,,,
2023-12-14,29,14,,,,
2023-12-15,42,15,,,,
2023-12-16,30,12,,,,
2023-12-17,22,13,,,,
2023-12-18,30,10,,,,
2023-12-19,25,11,,,,
2023-12-20,24,8,,,,
2023-12-21,22,5,,,,
2023-12-22,21,9,,,,
2023-12-23,29,5,,,,
2023-12-24,9,7,,,,
2023-12-25,27,13,,,,
2023-12-26,49,10,,,,
2023-12-27,26,17,,,,
2023-12-28,,10,,,,
2023-12-28,,10,,,,
2023-12-28,26,9,,,,
2023-12-29,42,7,,,,
2023-12-29,42,7,,,,
2023-12-29,32,10,,,,
2023-12-30,24,10,,,,
2023-12-30,24,10,,,,
2023-12-30,42,,,,,
2023-12-31,28,17,,,,
2023-12-31,28,17,,,,
