time,pm25,pm10,O3,NO2,SO2,CO
2021-08-05,4,4,,7,,
2021-08-06,9,7,,8,,
2021-08-07,24,5,,5,,
2021-08-08,16,2,,2,,
2021-08-09,7,9,,7,,
2021-08-10,35,11,,5,,
2021-08-11,38,17,,11,,
2021-08-12,55,16,,4,,
2021-08-13,56,17,,14,,
2021-08-14,62,14,,10,,
2021-08-15,50,4,,5,,
2021-08-16,17,5,,5,,
2021-08-17,20,8,,6,,
2021-08-18,31,10,,7,,
2021-08-19,36,4,,3,,
2021-08-20,13,4,,7,,
2021-08-21,11,2,,7,,
2021-08-22,10,6,,6,,
2021-08-23,26,3,,4,,
2021-08-24,10,4,,10,,
2021-08-25,12,3,,7,,
2021-08-26,8,7,,8,,
2021-08-27,24,14,,5,,
2021-08-28,47,16,,5,,
2021-08-29,56,18,,4,,
2021-08-30,62,16,,6,,
2021-08-31,55,17,,9,,
2021-09-01,57,12,,7,,
2021-09-02,36,11,,5,,
2021-09-03,31,14,,8,,
2021-09-04,,10,,6,,
2021-09-04,45,21,,10,,
2021-09-05,35,11,,6,,
2021-09-05,65,17,,6,,
2021-09-06,38,7,,4,,
2021-09-06,57,13,,7,,
2021-09-07,31,12,,4,,
2021-09-07,48,15,,8,,
2021-09-08,51,12,,8,,
2021-09-08,51,15,,6,,
2021-09-09,50,6,,5,,
2021-09-09,51,10,,5,,
2021-09-10,21,5,,3,,
2021-09-10,35,11,,4,,
2021-09-11,20,7,,4,,
2021-09-11,42,9,,1,,
2021-09-12,26,6,,6,,
2021-09-12,28,10,,4,,
2021-09-13,26,7,,4,,
2021-09-13,35,7,,5,,
2021-09-14,31,5,,3,,
2021-09-14,27,7,,3,,
2021-09-15,20,6,,8,,
2021-09-15,21,7,,2,,
2021-09-16,22,9,,7,,
2021-09-16,25,12,,10,,
2021-09-17,31,9,,4,,
2021-09-17,41,7,,3,,
2021-09-18,34,8,,1,,
2021-09-18,25,13,,5,,
2021-09-19,31,7,,2,,
2021-09-19,51,11,,4,,
2021-09-20,24,7,,3,,
2021-09-20,42,8,,2,,
2021-09-21,27,7,,1,,
2021-09-21,27,6,,2,,
2021-09-22,25,5,,1,,
2021-09-22,23,7,,3,,
2021-09-23,20,6,,3,,
2021-09-23,27,9,,5,,
2021-09-24,25,6,,3,,
2021-09-24,34,5,,4,,
2021-09-25,21,6,,2,,
2021-09-25,21,8,,3,,
2021-09-26,25,12,,3,,
2021-09-26,29,7,,1,,
2021-09-27,46,15,,4,,
2021-09-27,29,10,,2,,
2021-09-28,55,12,,6,,
2021-09-28,34,16,,1,,
2021-09-29,43,14,,11,,
2021-09-29,54,14,,5,,
2021-09-30,47,14,,11,,
2021-09-30,49,10,,6,,
2021-10-01,53,9,,8,,
2021-10-01,35,11,,6,,
2021-10-02,37,4,,6,,
2021-10-02,38,7,,4,,
2021-10-03,16,9,,4,,
2021-10-03,31,12,,4,,
2021-10-04,35,6,,2,,
2021-10-04,51,,,,,
2021-10-05,20,7,,1,,
2021-10-06,21,5,,1,,
2021-10-07,15,4,,2,,
2021-10-08,12,5,,7,,
2021-10-09,18,8,,7,,
2021-10-10,28,6,,5,,
2021-10-11,20,5,,3,,
2021-10-12,15,5,,6,,
2021-10-13,17,5,,8,,
2021-10-14,21,9,,8,,
2021-10-15,30,7,,9,,
2021-10-16,26,7,,5,,
2021-10-17,28,8,,8,,
2021-10-18,27,5,,5,,
2021-10-19,19,6,,7,,
2021-10-20,21,4,,5,,
2021-10-21,14,8,,3,,
2021-10-22,27,4,,4,,
2021-10-23,15,4,,3,,
2021-10-24,14,3,,3,,
2021-10-25,10,3,,5,,
2021-10-26,10,6,,8,,
2021-10-27,21,7,,6,,
2021-10-28,24,6,,5,,
2021-10-29,23,5,,2,,
2021-10-30,19,3,,6,,
2021-10-31,11,3,,9,,
2021-11-01,9,4,,6,,
2021-11-02,14,5,,7,,
2021-11-03,18,10,,5,,
2021-11-04,37,8,,3,,
2021-11-05,29,11,,5,,
2021-11-06,41,7,,4,,
2021-11-07,27,7,,2,,
2021-11-08,27,6,,8,,
2021-11-09,22,8,,9,,
2021-11-10,27,8,,9,,
2021-11-11,30,11,,,,
2021-11-12,45,,,,,
2021-11-21,,,,7,,
2021-11-22,,,,2,,
2021-11-23,,,,1,,
2021-11-24,,,,3,,
2021-11-25,,,,7,,
2021-11-26,,,,6,,
2021-11-27,,,,4,,
2021-11-28,,,,7,,
2021-11-29,,,,8,,
2021-11-30,,,,5,,
2021-12-01,,,,2,,
2021-12-02,,,,4,,
2021-12-03,,,,5,,
2021-12-04,,,,11,,
2021-12-05,,,,5,,
2021-12-06,,,,2,,
2021-12-07,,,,2,,
2021-12-28,,,,5,,
2021-12-29,,,,2,,
2021-12-30,,8,,2,,
2021-12-31,25,,,4,,
2022-01-02,,4,,,,
2022-01-03,16,5,,,,
2022-01-04,20,11,,,,
2022-01-05,42,13,,6,,
2022-01-06,41,4,,3,,
2022-01-07,14,3,,3,,
2022-01-08,10,6,,3,,
2022-01-09,21,9,,7,,
2022-01-10,31,8,,12,,
2022-01-11,25,9,,6,,
2022-01-12,30,6,,2,,
2022-01-13,21,4,,6,,
2022-01-14,14,2,,12,,
2022-01-15,9,7,,11,,
2022-01-16,24,5,,4,,
2022-01-17,16,5,,7,,
2022-01-18,19,9,,3,,
2022-01-19,32,7,,5,,
2022-01-20,27,8,,10,,
2022-01-21,29,6,,2,,
2022-01-22,22,10,,1,,
2022-01-23,39,8,,,,
2022-01-24,33,14,,10,,
2022-01-25,51,6,,5,,
2022-01-26,21,5,,4,,
2022-01-27,17,6,,3,,
2022-01-28,20,5,,3,,
2022-01-29,20,8,,2,,
2022-01-30,28,9,,7,,
2022-01-31,26,7,,16,,
2022-02-01,25,5,,13,,
2022-02-02,19,9,,11,,
2022-02-03,32,3,,4,,
2022-02-04,10,5,,9,,
2022-02-05,21,14,,5,,
2022-02-06,39,14,,6,,
2022-02-07,41,11,,,,
2022-02-08,22,17,,15,,
2022-02-09,42,10,,10,,
2022-02-10,32,5,,16,,
2022-02-11,21,6,,11,,
2022-02-12,27,6,,4,,
2022-02-13,22,6,,3,,
2022-02-14,23,14,,10,,
2022-02-15,45,9,,9,,
2022-02-16,35,4,,6,,
2022-02-17,17,7,,11,,
2022-02-18,28,5,,4,,
2022-02-19,20,5,,12,,
2022-02-20,17,4,,11,,
2022-02-21,15,4,,10,,
2022-02-22,11,7,,6,,
2022-02-23,21,10,,7,,
2022-02-24,32,23,,7,,
2022-02-25,62,16,,14,,
2022-02-26,48,14,,17,,
2022-02-27,19,14,,9,,
2022-02-28,44,7,,11,,
2022-03-01,25,2,,14,,
2022-03-02,9,10,,10,,
2022-03-03,32,3,,3,,
2022-03-04,11,3,,9,,
2022-03-05,11,4,,2,,
2022-03-06,9,4,,3,,
2022-03-07,10,23,,3,,
2022-03-08,41,18,,4,,
2022-03-09,57,12,,11,,
2022-03-10,38,11,,15,,
2022-03-11,35,9,,13,,
2022-03-12,34,12,,13,,
2022-03-13,46,24,,10,,
2022-03-14,69,8,,9,,
2022-03-15,27,11,,10,,
2022-03-16,41,6,,12,,
2022-03-17,20,43,,6,,
2022-03-18,101,28,,3,,
2022-03-19,81,9,,26,,
2022-03-20,37,11,,20,,
2022-03-21,39,22,,12,,
2022-03-22,51,24,,12,,
2022-03-23,74,34,,12,,
2022-03-24,98,9,,21,,
2022-03-25,20,14,,26,,
2022-03-26,41,17,,8,,
2022-03-27,57,12,,13,,
2022-03-28,44,12,,14,,
2022-03-29,44,16,,7,,
2022-03-30,48,14,,9,,
2022-03-31,,8,,4,,
2022-03-31,52,,,6,,
2022-04-01,32,7,,7,,
2022-04-01,,,,3,,
2022-04-02,27,4,,6,,
2022-04-03,14,10,,13,,
2022-04-04,35,5,,3,,
2022-04-05,21,4,,5,,
2022-04-06,16,7,,4,,
2022-04-07,11,12,,4,,
2022-04-08,30,15,,15,,
2022-04-09,51,12,,11,,
2022-04-10,43,7,,6,,
2022-04-11,27,21,,10,,
2022-04-12,56,18,,14,,
2022-04-13,58,8,,3,,
2022-04-14,30,13,,5,,
2022-04-15,40,11,,13,,
2022-04-16,40,9,,4,,
2022-04-17,33,7,,5,,
2022-04-18,21,8,,9,,
2022-04-19,29,7,,9,,
2022-04-20,28,8,,9,,
2022-04-21,30,11,,7,,
2022-04-22,40,13,,18,,
2022-04-23,45,13,,8,,
2022-04-24,44,10,,1,,
2022-04-25,37,12,,8,,
2022-04-26,30,8,,1,,
2022-04-27,33,15,,5,,
2022-04-28,48,10,,8,,
2022-04-29,26,10,,5,,
2022-04-30,35,12,,14,,
2022-05-01,39,4,,6,,
2022-05-02,18,7,,6,,
2022-05-03,25,8,,5,,
2022-05-04,30,8,,7,,
2022-05-05,28,10,,7,,
2022-05-06,35,11,,7,,
2022-05-07,40,9,,4,,
2022-05-08,32,7,,7,,
2022-05-09,26,7,,8,,
2022-05-10,25,7,,4,,
2022-05-11,29,11,,4,,
2022-05-12,44,2,,9,,
2022-05-13,7,11,,7,,
2022-05-14,26,9,,9,,
2022-05-15,25,5,,12,,
2022-05-16,19,6,,11,,
2022-05-17,22,9,,13,,
2022-05-18,32,6,,9,,
2022-05-19,27,6,,13,,
2022-05-20,24,8,,11,,
2022-05-21,29,10,,5,,
2022-05-22,36,9,,7,,
2022-05-23,25,9,,9,,
2022-05-24,27,13,,8,,
2022-05-25,41,7,,2,,
2022-05-26,27,11,,2,,
2022-05-27,42,12,,14,,
2022-05-28,34,13,,15,,
2022-05-29,42,8,,12,,
2022-05-30,19,8,,9,,
2022-05-31,14,8,,9,,
2022-06-01,31,8,,9,,
2022-06-02,30,12,,18,,
2022-06-03,39,18,,17,,
2022-06-04,48,11,,4,,
2022-06-05,33,23,,6,,
2022-06-06,69,17,,5,,
2022-06-07,54,17,,3,,
2022-06-08,55,18,,5,,
2022-06-09,59,23,,9,,
2022-06-10,61,29,,12,,
2022-06-11,73,12,,3,,
2022-06-12,39,10,,9,,
2022-06-13,37,13,,8,,
2022-06-14,34,16,,12,,
2022-06-15,39,13,,12,,
2022-06-16,39,23,,8,,
2022-06-17,67,33,,14,,
2022-06-18,91,39,,25,,
2022-06-19,101,50,,23,,
2022-06-20,119,28,,11,,
2022-06-21,79,12,,5,,
2022-06-22,40,7,,6,,
2022-06-23,26,14,,4,,
2022-06-24,44,6,,4,,
2022-06-25,18,5,,12,,
