time,pm25,pm10,O3,NO2,SO2,CO
2021-07-09,33,12,,0,,
2021-07-10,18,12,,0,,
2021-07-11,22,8,,0,,
2021-07-12,14,12,,0,,
2021-07-13,28,14,,0,,
2021-07-14,20,14,,0,,
2021-07-15,26,9,,0,,
2021-07-16,26,19,,0,,
2021-07-17,27,11,,0,,
2021-07-18,20,9,,0,,
2021-07-19,22,7,,0,,
2021-07-20,14,7,,0,,
2021-07-21,16,8,,0,,
2021-07-22,24,11,,0,,
2021-07-23,17,10,,1,,
2021-07-24,26,8,,0,,
2021-07-25,24,11,,0,,
2021-07-26,19,9,,0,,
2021-07-27,21,11,,0,,
2021-07-28,30,9,,0,,
2021-07-29,18,11,,0,,
2021-07-30,12,,,,,
2021-08-01,,10,,0,,
2021-08-02,31,12,,0,,
2021-08-03,30,11,,1,,
2021-08-04,26,9,,0,,
2021-08-05,31,10,,0,,
2021-08-06,25,9,,0,,
2021-08-07,18,12,,0,,
2021-08-08,26,11,,0,,
2021-08-09,21,6,,0,,
2021-08-10,15,8,,0,,
2021-08-11,18,6,,0,,
2021-08-12,20,24,,0,,
2021-08-13,21,6,,0,,
2021-08-14,32,15,,0,,
2021-08-15,35,16,,0,,
2021-08-16,30,10,,0,,
2021-08-17,23,13,,0,,
2021-08-18,25,18,,0,,
2021-08-19,37,11,,0,,
2021-08-20,22,12,,0,,
2021-08-21,37,8,,0,,
2021-08-22,26,5,,0,,
2021-08-23,,4,,0,,
2021-08-24,,6,,0,,
2021-08-25,,4,,0,,
2021-09-06,,7,,0,,
2021-09-07,37,7,,0,,
2021-09-08,15,6,,0,,
2021-09-09,27,12,,0,,
2021-09-10,26,,,,,
2021-09-14,,6,,0,,
2021-09-15,29,5,,1,,
2021-09-16,26,6,,1,,
2021-09-17,14,8,,1,,
2021-09-18,15,9,,2,,
2021-09-19,26,9,,0,,
2021-09-20,22,6,,0,,
2021-09-21,17,6,,0,,
2021-09-22,18,8,,0,,
2021-09-23,19,6,,0,,
2021-09-24,24,10,,2,,
2021-09-25,34,10,,1,,
2021-09-26,35,8,,0,,
2021-09-27,28,8,,0,,
2021-09-28,22,14,,0,,
2021-09-29,19,10,,0,,
2021-09-30,,5,,0,,
2021-09-30,22,9,,0,,
2021-10-01,23,5,,0,,
2021-10-01,37,5,,0,,
2021-10-02,23,6,,0,,
2021-10-02,23,5,,0,,
2021-10-03,31,5,,0,,
2021-10-03,23,6,,0,,
2021-10-04,20,9,,1,,
2021-10-04,31,5,,0,,
2021-10-05,38,8,,0,,
2021-10-05,20,,,,,
2021-10-06,24,7,,0,,
2021-10-07,18,9,,0,,
2021-10-08,18,10,,0,,
2021-10-09,22,11,,0,,
2021-10-10,25,17,,0,,
2021-10-11,47,4,,0,,
2021-10-12,19,6,,0,,
2021-10-13,9,7,,0,,
2021-10-14,,15,,2,,
2021-10-15,,12,,1,,
2021-10-16,,16,,0,,
2021-10-17,,22,,0,,
2021-10-18,,11,,0,,
2021-10-19,49,13,,1,,
2021-10-20,23,8,,1,,
2021-10-21,27,14,,0,,
2021-10-22,15,10,,1,,
2021-10-23,20,9,,0,,
2021-10-24,39,8,,0,,
2021-10-25,23,9,,0,,
2021-10-26,21,13,,0,,
2021-10-27,24,15,,0,,
2021-10-28,37,8,,1,,
2021-10-29,26,8,,0,,
2021-10-30,23,6,,0,,
2021-10-31,15,8,,0,,
2021-11-01,28,10,,0,,
2021-11-02,40,11,,0,,
2021-11-03,24,14,,1,,
2021-11-04,22,12,,1,,
2021-11-05,27,12,,1,,
2021-11-06,23,12,,0,,
2021-11-07,25,12,,0,,
2021-11-08,22,10,,0,,
2021-11-09,24,12,,0,,
2021-11-10,34,12,,0,,
2021-11-11,21,8,,0,,
2021-11-12,18,7,,0,,
2021-11-13,26,15,,0,,
2021-11-14,26,14,,0,,
2021-11-15,29,8,,0,,
2021-11-16,15,9,,0,,
2021-11-17,17,12,,0,,
2021-11-18,18,9,,0,,
2021-11-19,37,9,,0,,
2021-11-20,35,9,,0,,
2021-11-21,18,7,,0,,
2021-11-22,15,8,,0,,
2021-11-23,43,5,,0,,
2021-11-24,19,5,,0,,
2021-11-25,20,6,,0,,
2021-11-26,22,9,,0,,
2021-11-27,21,6,,0,,
2021-11-28,19,13,,0,,
2021-11-29,30,9,,0,,
2021-11-30,20,4,,0,,
2021-12-01,18,6,,0,,
2021-12-02,19,5,,0,,
2021-12-03,27,7,,0,,
2021-12-04,28,6,,0,,
2021-12-05,17,7,,0,,
2021-12-06,25,8,,0,,
2021-12-07,22,12,,0,,
2021-12-08,23,13,,0,,
2021-12-09,24,14,,0,,
2021-12-10,34,21,,0,,
2021-12-11,31,16,,0,,
2021-12-12,31,11,,0,,
2021-12-13,22,13,,0,,
2021-12-14,24,9,,0,,
2021-12-15,21,3,,0,,
2021-12-16,20,7,,0,,
2021-12-17,,10,,0,,
2021-12-17,23,4,,0,,
2021-12-18,20,6,,0,,
2021-12-18,8,5,,0,,
2021-12-19,19,7,,0,,
2021-12-19,,7,,0,,
2021-12-20,29,14,,0,,
2021-12-20,,11,,0,,
2021-12-21,36,10,,0,,
2021-12-21,,12,,0,,
2021-12-22,25,10,,0,,
2021-12-22,,13,,0,,
2021-12-23,24,6,,0,,
2021-12-23,46,7,,0,,
2021-12-24,21,6,,0,,
2021-12-24,26,14,,0,,
2021-12-25,22,13,,0,,
2021-12-25,32,22,,0,,
2021-12-26,20,12,,,,
2021-12-26,27,14,,0,,
2021-12-27,21,10,,0,,
2021-12-27,32,10,,0,,
2021-12-28,18,13,,0,,
2021-12-28,32,9,,0,,
2021-12-29,23,11,,0,,
2021-12-29,22,7,,0,,
2021-12-30,21,8,,0,,
2021-12-30,24,13,,0,,
2021-12-31,24,11,,0,,
2021-12-31,20,10,,0,,
2022-01-01,25,12,,0,,
2022-01-01,22,6,,0,,
2022-01-02,22,11,,0,,
2022-01-02,20,7,,0,,
2022-01-03,22,13,,0,,
2022-01-03,19,,,,,
2022-01-04,25,11,,0,,
2022-01-04,29,,,,,
2022-01-05,19,7,,0,,
2022-01-06,17,13,,0,,
2022-01-07,26,6,,0,,
2022-01-08,16,10,,0,,
2022-01-09,18,4,,,,
2022-01-10,16,4,,0,,
2022-01-11,14,4,,0,,
2022-01-12,13,5,,0,,
2022-01-13,15,5,,0,,
2022-01-14,14,5,,0,,
2022-01-15,16,7,,0,,
2022-01-16,20,10,,0,,
2022-01-17,18,15,,0,,
2022-01-18,16,15,,0,,
2022-01-19,23,8,,0,,
2022-01-20,24,5,,0,,
2022-01-21,29,4,,0,,
2022-01-22,16,6,,0,,
2022-01-23,15,7,,0,,
2022-01-24,23,8,,0,,
2022-01-25,32,8,,0,,
2022-01-26,19,11,,0,,
2022-01-27,31,8,,0,,
2022-01-28,26,11,,1,,
2022-01-29,28,,,,,
2022-02-02,,20,,0,,
2022-02-03,30,13,,0,,
2022-02-04,21,13,,0,,
2022-02-05,21,11,,0,,
2022-02-06,23,8,,0,,
2022-02-07,18,9,,0,,
2022-02-08,23,8,,0,,
2022-02-09,25,14,,0,,
2022-02-10,21,8,,0,,
2022-02-11,17,9,,0,,
2022-02-12,26,9,,0,,
2022-02-13,17,8,,0,,
2022-02-14,29,11,,0,,
2022-02-15,24,10,,0,,
2022-02-16,21,9,,0,,
2022-02-17,25,9,,0,,
2022-02-18,19,9,,0,,
2022-02-19,19,10,,0,,
2022-02-20,19,10,,0,,
2022-02-21,20,15,,0,,
2022-02-22,19,16,,0,,
2022-02-23,31,16,,0,,
2022-02-24,32,14,,0,,
2022-02-25,25,14,,0,,
2022-02-26,23,16,,0,,
2022-02-27,34,10,,0,,
2022-02-28,16,25,,0,,
2022-03-01,14,5,,0,,
2022-03-02,18,5,,0,,
2022-03-03,21,7,,0,,
2022-03-04,13,10,,0,,
2022-03-05,15,14,,0,,
2022-03-06,17,15,,,,
2022-03-07,19,17,,0,,
2022-03-08,21,14,,0,,
2022-03-09,31,,,,,
2022-03-31,,13,,0,,
2022-04-01,27,14,,0,,
2022-04-02,20,10,,0,,
2022-04-03,23,13,,0,,
2022-04-04,23,12,,0,,
2022-04-05,20,8,,2,,
2022-04-06,22,9,,2,,
2022-04-07,23,12,,1,,
2022-04-08,29,19,,0,,
2022-04-09,32,11,,0,,
2022-04-10,25,12,,1,,
2022-04-11,20,18,,1,,
2022-04-12,29,14,,1,,
2022-04-13,33,12,,1,,
2022-04-14,22,7,,1,,
2022-04-15,29,16,,1,,
2022-04-16,21,7,,0,,
2022-04-17,15,15,,0,,
2022-04-18,21,12,,0,,
2022-04-19,43,15,,1,,
2022-04-20,26,14,,1,,
2022-04-21,23,10,,2,,
2022-04-22,24,9,,0,,
2022-04-23,20,17,,2,,
2022-04-24,105,17,,15,,
2022-04-25,37,,,,,
2022-05-26,,22,,1,,
2022-05-27,30,16,,0,,
2022-05-28,29,10,,1,,
2022-05-29,26,12,,0,,
2022-05-30,25,12,,0,,
2022-05-31,24,16,,0,,
2022-06-01,28,11,,0,,
2022-06-02,27,16,,0,,
2022-06-03,20,21,,0,,
2022-06-04,25,10,,0,,
2022-06-05,10,,,,,
2022-06-09,,6,,0,,
2022-06-10,21,6,,0,,
2022-06-11,18,13,,0,,
2022-06-12,16,13,,0,,
2022-06-13,21,19,,0,,
2022-06-14,27,15,,0,,
2022-06-15,24,9,,0,,
2022-06-16,40,8,,0,,
2022-06-17,24,11,,0,,
2022-06-18,24,9,,0,,
2022-06-19,17,11,,0,,
2022-06-20,22,11,,0,,
2022-06-21,19,12,,0,,
2022-06-22,33,10,,0,,
2022-06-23,26,,,,,
2022-06-30,,11,,0,,
2022-07-01,19,12,,0,,
2022-07-02,33,10,,0,,
2022-07-03,26,11,,0,,
2022-07-04,21,10,,1,,
2022-07-05,28,8,,0,,
2022-07-06,23,14,,0,,
2022-07-07,22,10,,0,,
2022-07-08,27,10,,0,,
2022-07-09,26,12,,0,,
2022-07-10,32,11,,0,,
2022-07-11,29,10,,0,,
