time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,26,10,,,,
2021-01-01,20,11,,,,
2021-01-02,25,7,,,,
2021-01-02,26,10,,,,
2021-01-03,15,8,,,,
2021-01-03,25,7,,,,
2021-01-04,17,8,,,,
2021-01-04,15,8,,,,
2021-01-05,12,10,,,,
2021-01-05,17,,,,,
2021-01-06,19,11,,,,
2021-01-07,19,15,,,,
2021-01-08,28,7,,,,
2021-01-09,10,5,,,,
2021-01-10,11,8,,,,
2021-01-11,15,6,,,,
2021-01-12,10,5,,,,
2021-01-13,12,7,,,,
2021-01-14,15,8,,,,
2021-01-15,13,11,,,,
2021-01-16,16,12,,,,
2021-01-17,19,8,,,,
2021-01-18,14,2,,,,
2021-01-19,5,4,,,,
2021-01-20,9,5,,,,
2021-01-21,10,4,,,,
2021-01-22,11,7,,,,
2021-01-23,18,5,,,,
2021-01-24,12,6,,,,
2021-01-25,8,3,,,,
2021-01-26,6,5,,,,
2021-01-27,10,4,,,,
2021-01-28,10,5,,,,
2021-01-29,12,6,,,,
2021-01-30,11,11,,,,
2021-01-31,13,5,,,,
2021-02-01,8,3,,,,
2021-02-02,8,7,,,,
2021-02-03,15,8,,,,
2021-02-04,15,10,,,,
2021-02-05,15,6,,,,
2021-02-06,11,6,,,,
2021-02-07,11,7,,,,
2021-02-08,11,5,,,,
2021-02-09,7,5,,,,
2021-02-10,8,8,,,,
2021-02-11,14,11,,,,
2021-02-12,25,11,,,,
2021-02-13,26,11,,,,
2021-02-14,24,7,,,,
2021-02-15,13,11,,,,
2021-02-16,22,12,,,,
2021-02-17,22,12,,,,
2021-02-18,18,11,,,,
2021-02-19,17,13,,,,
2021-02-20,20,11,,,,
2021-02-21,20,11,,,,
2021-02-22,21,13,,,,
2021-02-23,26,9,,,,
2021-02-24,19,7,,,,
2021-02-25,13,9,,,,
2021-02-26,17,8,,,,
2021-02-27,15,8,,,,
2021-02-28,15,14,,,,
2021-03-01,23,20,,,,
2021-03-02,37,16,,,,
2021-03-03,26,14,,,,
2021-03-04,30,4,,,,
2021-03-05,9,6,,,,
2021-03-06,15,11,,,,
2021-03-07,26,19,,,,
2021-03-08,29,19,,,,
2021-03-09,26,10,,,,
2021-03-10,13,,,,,
2021-03-11,,12,,,,
2021-03-12,14,3,,,,
2021-03-13,6,2,,,,
2021-03-14,3,3,,,,
2021-03-15,5,1,,,,
2021-03-16,3,2,,,,
2021-03-17,5,3,,,,
2021-03-18,5,3,,,,
2021-03-19,5,7,,,,
2021-03-20,15,7,,,,
2021-03-21,14,5,,,,
2021-03-22,12,5,,,,
2021-03-23,13,4,,,,
2021-03-24,9,7,,,,
2021-03-25,11,7,,,,
2021-03-26,14,8,,,,
2021-03-27,18,3,,,,
2021-03-28,8,6,,,,
2021-03-29,15,6,,,,
2021-03-30,15,6,,,,
2021-03-31,12,3,,,,
2021-04-01,,6,,,,
2021-04-01,7,4,,,,
2021-04-02,14,5,,,,
2021-04-02,9,3,,,,
2021-04-03,12,7,,,,
2021-04-03,6,3,,,,
2021-04-04,13,3,,,,
2021-04-04,8,4,,,,
2021-04-05,7,5,,,,
2021-04-05,8,,,,,
2021-04-06,7,4,,,,
2021-04-07,8,3,,,,
2021-04-08,5,5,,,,
2021-04-09,7,6,,,,
2021-04-10,14,6,,,,
2021-04-11,10,8,,,,
2021-04-12,14,7,,,,
2021-04-13,13,10,,,,
2021-04-14,11,6,,,,
2021-04-15,10,10,,,,
2021-04-16,17,8,,,,
2021-04-17,14,7,,,,
2021-04-18,13,6,,,,
2021-04-19,9,7,,,,
2021-04-20,12,7,,,,
2021-04-21,13,6,,,,
2021-04-22,11,6,,,,
2021-04-23,12,7,,,,
2021-04-24,13,11,,,,
2021-04-25,21,8,,,,
2021-04-26,15,5,,,,
2021-04-27,9,5,,,,
2021-04-28,7,5,,,,
2021-04-29,12,6,,,,
2021-04-30,10,5,,,,
2021-05-01,10,8,,,,
2021-05-02,15,7,,,,
2021-05-03,12,6,,,,
2021-05-04,13,7,,,,
2021-05-05,11,6,,,,
2021-05-06,12,10,,,,
2021-05-07,16,7,,,,
2021-05-08,11,5,,,,
2021-05-09,7,4,,,,
2021-05-10,7,8,,,,
2021-05-11,14,7,,,,
2021-05-12,14,5,,,,
2021-05-13,10,5,,,,
2021-05-14,8,4,,,,
2021-05-15,6,5,,,,
2021-05-16,8,3,,,,
2021-05-17,7,2,,,,
2021-05-18,4,2,,,,
2021-05-19,5,3,,,,
2021-05-20,5,7,,,,
2021-05-21,14,8,,,,
2021-05-22,15,2,,,,
2021-05-23,6,3,,,,
2021-05-24,7,7,,,,
2021-05-25,15,5,,,,
2021-05-26,11,5,,,,
2021-05-27,10,7,,,,
2021-05-28,14,11,,,,
2021-05-29,12,8,,,,
2021-05-30,13,6,,,,
2021-05-31,12,10,,,,
2021-06-01,14,9,,,,
2021-06-02,14,7,,,,
2021-06-03,12,7,,,,
2021-06-04,13,5,,,,
2021-06-05,7,8,,,,
2021-06-06,12,7,,,,
2021-06-07,12,3,,,,
2021-06-08,8,6,,,,
2021-06-09,12,5,,,,
2021-06-10,12,3,,,,
2021-06-11,7,5,,,,
2021-06-12,6,3,,,,
2021-06-13,8,2,,,,
2021-06-14,3,2,,,,
2021-06-15,4,2,,,,
2021-06-16,7,2,,,,
2021-06-17,5,2,,,,
2021-06-18,3,4,,,,
2021-06-19,12,3,,,,
2021-06-20,6,8,,,,
2021-06-21,9,6,,,,
2021-06-22,9,7,,,,
2021-06-23,12,6,,,,
2021-06-24,12,6,,,,
2021-06-25,10,6,,,,
2021-06-26,10,6,,,,
2021-06-27,9,5,,,,
2021-06-28,7,4,,,,
2021-06-29,6,4,,,,
2021-06-30,8,6,,,,
2021-07-01,,5,,,,
2021-07-01,13,,,,,
2021-07-02,7,4,,,,
2021-07-03,6,4,,,,
2021-07-04,8,6,,,,
2021-07-05,13,4,,,,
2021-07-06,8,4,,,,
2021-07-07,7,3,,,,
2021-07-08,7,5,,,,
2021-07-09,12,7,,,,
2021-07-10,15,10,,,,
2021-07-11,18,12,,,,
2021-07-12,17,10,,,,
2021-07-13,22,20,,,,
2021-07-14,47,16,,,,
2021-07-15,34,16,,,,
2021-07-16,34,12,,,,
2021-07-17,21,6,,,,
2021-07-18,10,8,,,,
2021-07-19,24,10,,,,
2021-07-20,28,14,,,,
2021-07-21,37,13,,,,
2021-07-22,21,16,,,,
2021-07-23,37,19,,,,
2021-07-24,43,18,,,,
2021-07-25,43,19,,,,
2021-07-26,46,16,,,,
2021-07-27,40,16,,,,
2021-07-28,42,13,,,,
2021-07-29,34,14,,,,
2021-07-30,33,7,,,,
2021-07-31,21,5,,,,
2021-08-01,13,5,,,,
2021-08-02,16,7,,,,
2021-08-03,21,10,,,,
2021-08-04,28,10,,,,
2021-08-05,31,6,,,,
2021-08-06,17,5,,,,
2021-08-07,17,10,,,,
2021-08-08,29,12,,,,
2021-08-09,35,12,,,,
2021-08-10,32,13,,,,
2021-08-11,35,14,,,,
2021-08-12,40,14,,,,
2021-08-13,39,20,,,,
2021-08-14,58,9,,,,
2021-08-15,21,13,,,,
2021-08-16,39,14,,,,
2021-08-17,36,22,,,,
2021-08-18,61,20,,,,
2021-08-19,50,19,,,,
2021-08-20,49,24,,,,
2021-08-21,59,9,,,,
2021-08-22,22,11,,,,
2021-08-23,27,17,,,,
2021-08-24,48,15,,,,
2021-08-25,36,17,,,,
2021-08-26,45,14,,,,
2021-08-27,36,18,,,,
2021-08-28,44,21,,,,
2021-08-29,54,11,,,,
2021-08-30,30,17,,,,
2021-08-31,43,20,,,,
2021-09-01,49,21,,,,
2021-09-02,57,17,,,,
2021-09-03,44,5,,,,
2021-09-04,15,13,,,,
2021-09-05,39,21,,,,
2021-09-06,62,22,,,,
2021-09-07,63,18,,,,
2021-09-08,46,4,,,,
2021-09-09,11,3,,,,
2021-09-10,8,6,,,,
2021-09-11,19,6,,,,
2021-09-12,19,8,,,,
2021-09-13,26,19,,,,
2021-09-14,54,21,,,,
2021-09-15,64,20,,,,
2021-09-16,58,4,,,,
2021-09-17,11,4,,,,
2021-09-18,12,6,,,,
2021-09-19,17,12,,,,
2021-09-20,34,17,,,,
2021-09-21,45,7,,,,
2021-09-22,21,9,,,,
2021-09-23,28,11,,,,
2021-09-24,28,5,,,,
2021-09-25,18,10,,,,
2021-09-26,30,24,,,,
2021-09-27,67,31,,,,
2021-09-28,83,8,,,,
2021-09-29,23,10,,,,
2021-09-30,,9,,,,
2021-09-30,28,9,,,,
2021-10-01,27,12,,,,
2021-10-01,27,12,,,,
2021-10-02,37,18,,,,
2021-10-02,37,18,,,,
2021-10-03,50,20,,,,
2021-10-03,50,20,,,,
2021-10-04,58,18,,,,
2021-10-04,58,,,,,
2021-10-05,54,25,,,,
2021-10-06,70,24,,,,
2021-10-07,61,22,,,,
2021-10-08,58,7,,,,
2021-10-09,22,5,,,,
2021-10-10,15,15,,,,
2021-10-11,37,37,,,,
2021-10-12,97,24,,,,
2021-10-13,66,16,,,,
2021-10-14,42,6,,,,
2021-10-15,18,8,,,,
2021-10-16,20,11,,,,
2021-10-17,16,10,,,,
2021-10-18,26,15,,,,
2021-10-19,42,5,,,,
2021-10-20,15,12,,,,
2021-10-21,33,22,,,,
2021-10-22,71,10,,,,
2021-10-23,30,5,,,,
2021-10-24,14,6,,,,
2021-10-25,14,18,,,,
2021-10-26,44,24,,,,
2021-10-27,62,18,,,,
2021-10-28,42,12,,,,
2021-10-29,31,22,,,,
2021-10-30,63,22,,,,
2021-10-31,53,12,,,,
2021-11-01,27,13,,,,
2021-11-02,35,8,,,,
2021-11-03,23,4,,,,
2021-11-04,11,5,,,,
2021-11-05,16,11,,,,
2021-11-06,30,17,,,,
2021-11-07,52,19,,,,
2021-11-08,55,5,,,,
2021-11-09,12,15,,,,
2021-11-10,39,20,,,,
2021-11-11,54,14,,,,
2021-11-12,38,19,,,,
2021-11-13,59,17,,,,
2021-11-14,45,21,,,,
2021-11-15,57,16,,,,
2021-11-16,47,15,,,,
2021-11-17,43,21,,,,
2021-11-18,53,20,,,,
2021-11-19,52,20,,,,
2021-11-20,50,24,,,,
2021-11-21,62,18,,,,
