time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,28,,29,2,2,
2021-01-01,33,,28,2,2,
2021-01-02,17,,25,1,2,
2021-01-02,28,,29,2,2,
2021-01-03,,,24,2,2,
2021-01-03,17,,25,1,2,
2021-01-04,14,,24,1,2,
2021-01-05,15,,28,1,2,
2021-01-06,19,,24,2,2,
2021-01-07,26,,25,3,2,
2021-01-08,27,,27,1,2,
2021-01-09,20,,22,3,2,
2021-01-10,26,,26,5,2,
2021-01-11,32,,18,4,2,
2021-01-12,22,,25,4,2,
2021-01-13,30,,18,4,2,
2021-01-14,23,,25,7,2,
2021-01-15,29,,26,6,2,
2021-01-16,41,,18,8,2,
2021-01-17,54,,31,3,2,
2021-01-18,49,,25,5,2,
2021-01-19,41,,33,3,2,
2021-01-20,32,,32,2,2,
2021-01-21,19,,29,5,2,
2021-01-22,20,,32,0,2,
2021-01-23,21,,30,2,3,
2021-01-24,21,,26,3,2,
2021-01-25,29,,30,3,2,
2021-01-26,28,,31,2,2,
2021-01-27,29,,32,2,2,
2021-01-28,28,,32,1,3,
2021-01-29,30,,34,2,3,
2021-01-30,32,,36,1,,
2021-01-31,36,,33,1,1,
2021-02-01,37,,35,4,0,
2021-02-02,37,,25,12,0,
2021-02-03,71,,22,12,0,
2021-02-04,82,,22,9,0,
2021-02-05,82,,10,8,0,
2021-02-06,69,,16,7,0,
2021-02-07,69,,22,5,0,
2021-02-08,56,,28,5,0,
2021-02-09,37,,30,2,1,
2021-02-10,37,,34,3,0,
2021-02-11,42,,36,3,0,
2021-02-12,39,,34,2,0,
2021-02-13,54,,36,1,0,
2021-02-14,49,,36,2,0,
2021-02-15,39,,37,2,0,
2021-02-16,46,,32,3,1,
2021-02-17,54,,35,4,1,
2021-02-18,44,,29,6,1,
2021-02-19,53,,33,2,1,
2021-02-20,35,,29,3,0,
2021-02-21,36,,29,5,0,
2021-02-22,45,,30,2,1,
2021-02-23,45,,22,5,0,
2021-02-24,64,,14,8,0,
2021-02-25,52,,14,13,0,
2021-02-26,66,,13,11,0,
2021-02-27,85,,11,12,0,
2021-02-28,98,,23,6,0,
2021-03-01,75,,25,8,0,
2021-03-02,56,,19,11,0,
2021-03-03,63,,30,7,0,
2021-03-04,51,,29,4,0,
2021-03-05,41,,35,2,0,
2021-03-06,36,,20,6,0,
2021-03-07,59,,13,7,0,
2021-03-08,64,,14,11,1,
2021-03-09,67,,27,9,0,
2021-03-10,56,,29,2,0,
2021-03-11,39,,27,9,1,
2021-03-12,44,,27,3,0,
2021-03-13,53,,33,3,0,
2021-03-14,50,,36,2,1,
2021-03-15,51,,36,2,1,
2021-03-16,42,,33,4,3,
2021-03-17,43,,31,5,1,
2021-03-18,40,,30,2,1,
2021-03-19,50,,36,1,2,
2021-03-20,51,,35,2,1,
2021-03-21,41,,33,1,1,
2021-03-22,33,,32,5,2,
2021-03-23,35,,32,2,2,
2021-03-24,27,,31,1,1,
2021-03-25,33,,30,5,0,
2021-03-26,49,,37,1,0,
2021-03-27,48,,37,3,0,
2021-03-28,40,,28,3,0,
2021-03-29,45,,21,6,0,
2021-03-30,58,,22,8,0,
2021-03-31,56,,17,11,0,
2021-04-01,,,29,3,0,
2021-04-01,73,,14,8,,
2021-04-02,38,,29,2,0,
2021-04-02,101,,24,4,0,
2021-04-03,28,,24,6,0,
2021-04-03,61,,24,3,,
2021-04-04,37,,23,10,0,
2021-04-04,46,,,,,
