time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,33,13,17,,,
2021-01-01,67,,18,,,
2021-01-02,39,23,15,,,
2021-01-03,62,26,18,,,
2021-01-04,67,17,19,,,
2021-01-05,50,3,18,,,
2021-01-06,9,2,21,,,
2021-01-07,7,7,14,,,
2021-01-08,22,7,16,,,
2021-01-09,21,1,14,,,
2021-01-10,4,1,18,,,
2021-01-11,4,6,16,,,
2021-01-12,18,1,17,,,
2021-01-13,3,1,22,,,
2021-01-14,3,1,24,,,
2021-01-15,2,1,24,,,
2021-01-16,2,1,26,,,
2021-01-17,3,1,25,,,
2021-01-18,2,1,24,,,
2021-01-19,3,2,18,,,
2021-01-20,10,2,18,,,
2021-01-21,6,3,17,,,
2021-01-22,4,1,24,,,
2021-01-23,2,2,24,,,
2021-01-24,7,12,18,,,
2021-01-25,26,2,18,,,
2021-01-26,7,6,19,,,
2021-01-27,19,5,18,,,
2021-01-28,18,2,17,,,
2021-01-29,8,1,14,,,
2021-01-30,3,6,14,,,
2021-01-31,19,6,19,,,
2021-02-01,15,1,23,,,
2021-02-02,5,2,21,,,
2021-02-03,6,1,22,,,
2021-02-04,3,4,29,,,
2021-02-05,16,2,29,,,
2021-02-06,7,2,28,,,
2021-02-07,6,4,24,,,
2021-02-08,13,1,24,,,
2021-02-09,3,2,16,,,
2021-02-10,9,5,8,,,
2021-02-11,17,6,14,,,
2021-02-12,20,2,15,,,
2021-02-13,10,2,16,,,
2021-02-14,9,3,22,,,
2021-02-15,10,5,22,,,
2021-02-16,22,1,20,,,
2021-02-17,5,1,23,,,
2021-02-18,2,1,30,,,
2021-02-19,2,1,29,,,
2021-02-20,6,1,27,,,
2021-02-21,4,1,28,,,
2021-02-22,2,1,26,,,
2021-02-23,3,2,24,,,
2021-02-24,8,8,19,,,
2021-02-25,28,1,22,,,
2021-02-26,2,1,21,,,
2021-02-27,2,2,20,,,
2021-02-28,7,2,15,,,
2021-03-01,8,5,20,,,
2021-03-02,17,1,26,,,
2021-03-03,3,1,24,,,
2021-03-04,4,8,20,,,
2021-03-05,38,7,18,,,
2021-03-06,31,6,11,,,
2021-03-07,23,10,8,,,
2021-03-08,33,15,15,,,
2021-03-09,41,11,22,,,
2021-03-10,37,5,22,,,
2021-03-11,21,3,17,,,
2021-03-12,13,3,23,,,
2021-03-13,13,6,21,,,
2021-03-14,29,6,12,,,
2021-03-15,27,4,25,,,
2021-03-16,16,4,22,,,
2021-03-17,15,3,14,,,
2021-03-18,9,3,19,,,
2021-03-19,11,2,16,,,
2021-03-20,9,4,10,,,
2021-03-21,14,4,21,,,
2021-03-22,18,2,20,,,
2021-03-23,7,1,20,,,
2021-03-24,1,1,19,,,
2021-03-25,2,1,19,,,
2021-03-26,1,1,17,,,
2021-03-27,5,3,17,,,
2021-03-28,11,1,19,,,
2021-03-29,4,3,24,,,
2021-03-30,14,1,16,,,
2021-03-31,4,1,14,,,
2021-04-01,,1,20,,,
2021-04-01,4,2,13,,,
2021-04-02,1,1,17,,,
2021-04-02,11,3,18,,,
2021-04-03,3,3,15,,,
2021-04-03,15,3,19,,,
2021-04-04,12,2,18,,,
2021-04-04,11,1,21,,,
2021-04-05,7,5,17,,,
2021-04-05,6,,,,,
2021-04-06,18,4,20,,,
2021-04-07,16,2,25,,,
2021-04-08,7,3,24,,,
2021-04-09,9,2,22,,,
2021-04-10,8,2,28,,,
2021-04-11,10,2,28,,,
2021-04-12,11,1,28,,,
2021-04-13,5,1,27,,,
2021-04-14,3,1,26,,,
2021-04-15,3,1,27,,,
2021-04-16,1,1,30,,,
2021-04-17,2,1,29,,,
2021-04-18,4,3,27,,,
2021-04-19,12,3,23,,,
2021-04-20,12,,24,,,
2021-04-21,,,21,,,
2021-04-22,,,24,,,
2021-04-23,,,29,,,
2021-04-24,,3,28,,,
2021-04-25,10,3,25,,,
2021-04-26,12,4,17,,,
2021-04-27,19,,,,,
2021-04-29,,1,27,,,
2021-04-30,4,2,24,,,
2021-05-01,6,4,26,,,
2021-05-02,15,2,32,,,
2021-05-03,8,1,33,,,
2021-05-04,6,1,33,,,
2021-05-05,2,1,32,,,
2021-05-06,1,1,31,,,
2021-05-07,2,1,30,,,
2021-05-08,2,1,33,,,
2021-05-09,2,1,34,,,
2021-05-10,3,2,34,,,
2021-05-11,8,1,34,,,
2021-05-12,4,1,33,,,
2021-05-13,2,1,32,,,
2021-05-14,4,1,31,,,
2021-05-15,3,2,33,,,
2021-05-16,9,2,32,,,
2021-05-17,11,4,27,,,
2021-05-18,19,5,23,,,
2021-05-19,23,6,22,,,
2021-05-20,25,6,22,,,
2021-05-21,28,4,20,,,
2021-05-22,16,1,23,,,
2021-05-23,5,1,24,,,
2021-05-24,5,1,33,,,
2021-05-25,2,1,34,,,
2021-05-26,2,1,35,,,
2021-05-27,1,1,35,,,
2021-05-28,5,4,34,,,
2021-05-29,13,2,35,,,
2021-05-30,6,1,35,,,
2021-05-31,5,1,35,,,
2021-06-01,4,2,36,,,
2021-06-02,6,2,35,,,
2021-06-03,7,2,33,,,
2021-06-04,8,2,33,,,
2021-06-05,7,6,32,,,
2021-06-06,23,7,33,,,
2021-06-07,30,7,32,,,
2021-06-08,28,7,24,,,
2021-06-09,31,7,22,,,
2021-06-10,34,3,29,,,
2021-06-11,14,1,32,,,
2021-06-12,4,1,32,,,
2021-06-13,4,1,33,,,
2021-06-14,3,3,30,,,
2021-06-15,8,1,37,,,
2021-06-16,5,1,37,,,
2021-06-17,6,1,33,,,
2021-06-18,1,1,31,,,
2021-06-19,2,1,37,,,
2021-06-20,3,1,37,,,
2021-06-21,,2,35,,,
2021-06-22,7,6,33,,,
2021-06-23,23,2,28,,,
2021-06-24,12,2,34,,,
2021-06-25,9,4,36,,,
2021-06-26,13,1,35,,,
2021-06-27,3,1,34,,,
2021-06-28,2,2,36,,,
2021-06-29,6,2,36,,,
2021-06-30,6,1,37,,,
2021-07-01,,1,34,,,
2021-07-01,3,,,,,
2021-07-02,2,2,36,,,
2021-07-03,6,2,36,,,
2021-07-04,6,1,37,,,
2021-07-05,3,1,36,,,
2021-07-06,6,1,35,,,
2021-07-07,3,2,34,,,
2021-07-08,7,1,34,,,
2021-07-09,4,1,34,,,
2021-07-10,3,1,36,,,
2021-07-11,3,1,34,,,
2021-07-12,3,1,36,,,
2021-07-13,6,1,37,,,
2021-07-14,3,2,36,,,
2021-07-15,8,3,35,,,
2021-07-16,13,1,37,,,
2021-07-17,5,2,36,,,
2021-07-18,6,3,36,,,
2021-07-19,9,5,38,,,
2021-07-20,16,8,40,,,
2021-07-21,24,4,37,,,
2021-07-22,15,2,34,,,
2021-07-23,6,1,33,,,
2021-07-24,4,,32,,,
2021-07-25,,,32,,,
2021-07-26,,2,37,,,
2021-07-27,5,1,42,,,
2021-07-28,5,1,35,,,
2021-07-29,5,1,35,,,
2021-07-30,4,1,38,,,
2021-07-31,4,1,29,,,
2021-08-01,5,1,32,,,
2021-08-02,3,2,34,,,
2021-08-03,6,2,33,,,
2021-08-04,8,2,31,,,
2021-08-05,7,3,34,,,
2021-08-06,12,2,34,,,
2021-08-07,8,,33,,,
2021-08-08,,,36,,,
2021-08-09,,,33,,,
2021-08-10,,,32,,,
2021-08-11,,4,27,,,
2021-08-12,16,11,26,,,
2021-08-13,35,5,23,,,
