time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,18,21,,5,,
2021-01-01,32,10,,6,,
2021-01-02,36,23,,3,,
2021-01-02,18,21,,5,,
2021-01-03,48,22,,3,,
2021-01-03,36,23,,3,,
2021-01-04,51,11,,6,,
2021-01-04,48,22,,3,,
2021-01-05,31,9,,5,,
2021-01-05,51,,,,,
2021-01-06,25,7,,1,,
2021-01-07,19,7,,2,,
2021-01-08,22,5,,4,,
2021-01-09,12,5,,2,,
2021-01-10,10,4,,4,,
2021-01-11,10,5,,8,,
2021-01-12,11,12,,6,,
2021-01-13,10,20,,7,,
2021-01-14,15,22,,8,,
2021-01-15,17,7,,8,,
2021-01-16,9,8,,2,,
2021-01-17,7,4,,2,,
2021-01-18,5,2,,3,,
2021-01-19,4,6,,9,,
2021-01-20,9,3,,7,,
2021-01-21,9,2,,4,,
2021-01-22,4,4,,4,,
2021-01-23,5,9,,5,,
2021-01-24,10,10,,4,,
2021-01-25,12,5,,4,,
2021-01-26,16,3,,6,,
2021-01-27,8,17,,4,,
2021-01-28,26,35,,5,,
2021-01-29,35,78,,7,,
2021-01-30,55,24,,4,,
2021-01-31,24,4,,0,,
2021-02-01,13,4,,1,,
2021-02-02,12,34,,8,,
2021-02-03,26,12,,6,,
2021-02-04,12,10,,1,,
2021-02-05,14,36,,4,,
2021-02-06,31,21,,2,,
2021-02-07,14,30,,6,,
2021-02-08,27,11,,7,,
2021-02-09,11,34,,12,,
2021-02-10,31,11,,9,,
2021-02-11,25,8,,5,,
2021-02-12,19,9,,4,,
2021-02-13,30,6,,0,,
2021-02-14,24,6,,0,,
2021-02-15,20,6,,0,,
2021-02-16,23,6,,2,,
2021-02-17,21,11,,7,,
2021-02-18,10,1,,6,,
2021-02-19,3,3,,8,,
2021-02-20,6,4,,5,,
2021-02-21,9,2,,3,,
2021-02-22,5,3,,8,,
2021-02-23,4,4,,12,,
2021-02-24,9,4,,3,,
2021-02-25,9,2,,6,,
2021-02-26,2,5,,12,,
2021-02-27,8,6,,8,,
2021-02-28,15,3,,5,,
2021-03-01,10,6,,5,,
2021-03-02,15,4,,10,,
2021-03-03,8,7,,8,,
2021-03-04,15,6,,1,,
2021-03-05,22,5,,2,,
2021-03-06,17,5,,2,,
2021-03-07,21,8,,0,,
2021-03-08,30,5,,1,,
2021-03-09,19,8,,2,,
2021-03-10,22,7,,2,,
2021-03-11,22,12,,2,,
2021-03-12,26,10,,5,,
2021-03-13,31,13,,5,,
2021-03-14,41,13,,4,,
2021-03-15,42,6,,3,,
2021-03-16,20,4,,3,,
2021-03-17,14,5,,6,,
2021-03-18,8,8,,8,,
2021-03-19,19,7,,7,,
2021-03-20,16,5,,6,,
2021-03-21,16,3,,1,,
2021-03-22,11,7,,4,,
2021-03-23,25,6,,8,,
2021-03-24,17,2,,3,,
2021-03-25,6,1,,1,,
2021-03-26,2,2,,1,,
2021-03-27,6,4,,4,,
2021-03-28,14,2,,0,,
2021-03-29,6,7,,2,,
2021-03-30,23,5,,3,,
2021-03-31,13,6,,7,,
2021-04-01,,4,,15,,
2021-04-01,16,7,,4,,
2021-04-02,8,7,,12,,
2021-04-02,23,5,,6,,
2021-04-03,14,4,,8,,
2021-04-03,18,3,,8,,
2021-04-04,17,4,,10,,
2021-04-04,12,2,,10,,
2021-04-05,15,4,,10,,
2021-04-05,6,,,,,
2021-04-06,14,3,,6,,
2021-04-07,13,4,,5,,
2021-04-08,12,4,,10,,
2021-04-09,14,5,,5,,
2021-04-10,17,4,,10,,
2021-04-11,11,6,,15,,
2021-04-12,12,4,,14,,
2021-04-13,9,2,,13,,
2021-04-14,5,4,,14,,
2021-04-15,11,4,,11,,
2021-04-16,8,3,,11,,
2021-04-17,7,4,,13,,
2021-04-18,10,4,,8,,
2021-04-19,13,10,,5,,
2021-04-20,39,,,,,
2021-04-21,,3,,8,,
2021-04-22,12,3,,11,,
2021-04-23,9,4,,13,,
2021-04-24,10,3,,10,,
2021-04-25,13,8,,13,,
2021-04-26,24,9,,17,,
2021-04-27,21,,,,,
2021-04-29,,7,,17,,
2021-04-30,12,12,,15,,
2021-05-01,21,6,,11,,
2021-05-02,15,6,,12,,
2021-05-03,12,7,,12,,
2021-05-04,15,2,,8,,
2021-05-05,5,2,,7,,
2021-05-06,3,4,,15,,
2021-05-07,7,11,,19,,
2021-05-08,13,12,,20,,
2021-05-09,12,10,,19,,
2021-05-10,10,12,,18,,
2021-05-11,12,3,,12,,
2021-05-12,7,4,,13,,
2021-05-13,6,12,,24,,
2021-05-14,13,3,,15,,
2021-05-15,7,13,,18,,
2021-05-16,21,9,,14,,
2021-05-17,24,5,,12,,
2021-05-18,19,11,,5,,
2021-05-19,46,6,,8,,
2021-05-20,24,8,,11,,
2021-05-21,28,11,,7,,
2021-05-22,41,12,,7,,
2021-05-23,38,21,,17,,
2021-05-24,32,6,,8,,
2021-05-25,11,3,,4,,
2021-05-26,5,4,,3,,
2021-05-27,5,3,,2,,
2021-05-28,7,4,,2,,
2021-05-29,9,10,,4,,
2021-05-30,11,55,,7,,
2021-05-31,40,84,,8,,
2021-06-01,56,11,,1,,
2021-06-02,9,29,,1,,
2021-06-03,20,66,,8,,
2021-06-04,46,8,,10,,
2021-06-05,16,26,,10,,
2021-06-06,32,7,,1,,
2021-06-07,21,13,,6,,
2021-06-08,50,19,,7,,
2021-06-09,56,17,,6,,
2021-06-10,53,11,,10,,
2021-06-11,29,18,,7,,
2021-06-12,21,28,,8,,
2021-06-13,26,20,,8,,
2021-06-14,18,26,,6,,
2021-06-15,24,3,,2,,
2021-06-16,5,15,,1,,
2021-06-17,10,23,,8,,
2021-06-18,19,3,,6,,
2021-06-19,5,8,,9,,
2021-06-20,11,18,,7,,
2021-06-21,16,17,,7,,
2021-06-22,23,16,,1,,
2021-06-23,53,18,,3,,
2021-06-24,52,4,,2,,
2021-06-25,11,14,,1,,
2021-06-26,16,18,,1,,
2021-06-27,12,16,,2,,
2021-06-28,11,11,,0,,
2021-06-29,10,11,,0,,
2021-06-30,9,13,,1,,
2021-07-01,,16,,2,,
2021-07-01,14,,,,,
2021-07-02,11,11,,0,,
2021-07-03,10,11,,0,,
2021-07-04,9,13,,1,,
2021-07-05,14,15,,1,,
2021-07-06,14,25,,4,,
2021-07-07,19,24,,3,,
2021-07-08,18,31,,5,,
2021-07-09,23,4,,1,,
2021-07-10,6,16,,2,,
2021-07-11,11,19,,2,,
2021-07-12,14,14,,8,,
2021-07-13,12,2,,2,,
2021-07-14,4,37,,5,,
2021-07-15,29,36,,6,,
2021-07-16,28,30,,7,,
2021-07-17,21,18,,4,,
2021-07-18,17,19,,3,,
2021-07-19,22,55,,8,,
2021-07-20,45,37,,6,,
2021-07-21,36,38,,6,,
2021-07-22,35,31,,3,,
2021-07-23,17,15,,1,,
2021-07-24,10,6,,0,,
2021-07-25,5,13,,0,,
2021-07-26,10,42,,3,,
2021-07-27,26,20,,5,,
2021-07-28,15,16,,5,,
2021-07-29,14,29,,4,,
2021-07-30,21,21,,4,,
2021-07-31,17,11,,3,,
2021-08-01,13,13,,4,,
2021-08-02,13,23,,6,,
2021-08-03,18,28,,4,,
2021-08-04,20,29,,4,,
2021-08-05,22,14,,3,,
2021-08-06,16,10,,4,,
2021-08-07,14,9,,3,,
2021-08-08,13,9,,3,,
2021-08-09,15,7,,3,,
2021-08-10,22,16,,4,,
2021-08-11,43,28,,4,,
2021-08-12,48,31,,3,,
2021-08-13,52,27,,4,,
2021-08-14,30,17,,3,,
2021-08-15,28,8,,3,,
2021-08-16,21,21,,6,,
2021-08-17,23,11,,2,,
2021-08-18,17,27,,5,,
2021-08-19,21,24,,3,,
2021-08-20,15,13,,5,,
2021-08-21,8,1,,4,,
2021-08-22,2,7,,4,,
2021-08-23,7,15,,3,,
2021-08-24,13,13,,2,,
2021-08-25,12,29,,4,,
2021-08-26,22,22,,4,,
2021-08-27,19,17,,5,,
2021-08-28,21,10,,3,,
2021-08-29,16,12,,2,,
2021-08-30,22,15,,2,,
2021-08-31,14,,,,,
2021-09-01,,17,,2,,
2021-09-02,19,14,,1,,
2021-09-03,21,21,,2,,
2021-09-04,29,19,,1,,
2021-09-05,40,19,,2,,
2021-09-06,42,24,,4,,
2021-09-07,45,19,,2,,
2021-09-08,39,16,,2,,
2021-09-09,32,16,,2,,
2021-09-10,34,19,,1,,
2021-09-11,33,8,,1,,
2021-09-12,20,5,,0,,
2021-09-13,6,8,,2,,
2021-09-14,12,8,,0,,
2021-09-15,8,7,,2,,
2021-09-16,8,9,,1,,
2021-09-17,16,12,,2,,
2021-09-18,25,7,,1,,
2021-09-19,9,8,,1,,
2021-09-20,15,9,,2,,
2021-09-21,26,12,,3,,
2021-09-22,35,17,,5,,
2021-09-23,16,12,,2,,
2021-09-24,17,,,,,
2021-09-28,,13,,1,,
2021-09-29,22,29,,2,,
2021-09-30,,12,,3,,
2021-09-30,43,15,,3,,
2021-10-01,10,13,,3,,
2021-10-01,12,12,,3,,
2021-10-02,17,11,,2,,
2021-10-02,10,13,,3,,
2021-10-03,23,14,,1,,
2021-10-03,17,11,,2,,
2021-10-04,36,17,,2,,
2021-10-04,23,14,,1,,
2021-10-05,34,20,,2,,
2021-10-05,36,,,,,
2021-10-06,47,13,,1,,
2021-10-07,37,17,,2,,
2021-10-08,31,10,,3,,
2021-10-09,16,8,,2,,
2021-10-10,15,10,,1,,
2021-10-11,30,6,,1,,
2021-10-12,13,8,,1,,
2021-10-13,22,11,,1,,
2021-10-14,36,11,,1,,
2021-10-15,26,9,,0,,
2021-10-16,22,8,,0,,
2021-10-17,24,5,,0,,
2021-10-18,9,9,,0,,
2021-10-19,10,8,,0,,
2021-10-20,7,6,,0,,
2021-10-21,5,6,,0,,
2021-10-22,8,4,,1,,
2021-10-23,4,6,,0,,
2021-10-24,12,9,,0,,
2021-10-25,21,13,,1,,
2021-10-26,31,14,,3,,
2021-10-27,30,17,,4,,
2021-10-28,40,20,,3,,
2021-10-29,48,10,,3,,
2021-10-30,26,10,,0,,
2021-10-31,29,7,,1,,
2021-11-01,17,6,,2,,
2021-11-02,5,7,,1,,
2021-11-03,6,8,,2,,
2021-11-04,7,9,,2,,
2021-11-05,11,8,,2,,
2021-11-06,11,8,,2,,
2021-11-07,12,6,,1,,
2021-11-08,15,10,,2,,
2021-11-09,24,14,,2,,
2021-11-10,27,11,,2,,
2021-11-11,28,12,,2,,
2021-11-12,20,13,,1,,
2021-11-13,24,8,,1,,
2021-11-14,24,6,,1,,
2021-11-15,12,13,,4,,
2021-11-16,18,10,,3,,
2021-11-17,15,6,,2,,
2021-11-18,12,10,,5,,
2021-11-19,12,8,,2,,
2021-11-20,7,4,,0,,
2021-11-21,4,4,,1,,
2021-11-22,5,11,,5,,
2021-11-23,11,12,,7,,
2021-11-24,15,2,,7,,
2021-11-25,5,8,,10,,
2021-11-26,13,14,,11,,
2021-11-27,19,10,,11,,
2021-11-28,18,10,,11,,
2021-11-29,20,20,,11,,
2021-11-30,28,16,,7,,
2021-12-01,15,12,,5,,
2021-12-02,9,4,,10,,
2021-12-03,5,5,,7,,
2021-12-04,4,6,,13,,
2021-12-05,7,8,,18,,
2021-12-06,11,15,,18,,
2021-12-07,15,10,,12,,
2021-12-08,17,6,,4,,
2021-12-09,5,13,,13,,
2021-12-10,13,10,,17,,
2021-12-11,11,5,,17,,
2021-12-12,9,5,,12,,
2021-12-13,12,7,,4,,
2021-12-14,6,11,,7,,
2021-12-15,8,8,,18,,
2021-12-16,11,12,,26,,
2021-12-17,17,13,,28,,
2021-12-18,16,11,,24,,
2021-12-19,24,9,,21,,
2021-12-20,20,8,,22,,
2021-12-21,12,10,,15,,
2021-12-22,15,6,,6,,
2021-12-23,14,4,,6,,
2021-12-24,13,4,,17,,
2021-12-25,11,6,,22,,
2021-12-26,8,5,,18,,
2021-12-27,7,9,,15,,
2021-12-28,12,34,,26,,
2021-12-29,29,18,,23,,
2021-12-30,,9,,12,,
2021-12-30,41,20,,21,,
2021-12-31,27,8,,3,,
2021-12-31,35,9,,12,,
2022-01-01,26,13,,4,,
2022-01-01,27,8,,3,,
2022-01-02,41,13,,5,,
2022-01-02,26,13,,4,,
2022-01-03,43,8,,10,,
2022-01-03,41,,,,,
2022-01-04,23,8,,10,,
2022-01-05,28,8,,11,,
2022-01-06,10,16,,28,,
2022-01-07,20,5,,16,,
2022-01-08,14,5,,11,,
2022-01-09,12,23,,25,,
2022-01-10,20,18,,25,,
2022-01-11,14,34,,35,,
2022-01-12,26,8,,16,,
2022-01-13,10,3,,10,,
2022-01-14,9,3,,4,,
2022-01-15,3,3,,4,,
2022-01-16,3,25,,18,,
2022-01-17,16,31,,27,,
2022-01-18,23,1,,10,,
2022-01-19,3,2,,25,,
2022-01-20,5,1,,8,,
2022-01-21,3,3,,18,,
2022-01-22,7,7,,37,,
2022-01-23,16,4,,33,,
2022-01-24,11,4,,33,,
2022-01-25,9,7,,42,,
2022-01-26,13,6,,32,,
2022-01-27,14,6,,26,,
2022-01-28,17,10,,16,,
2022-01-29,38,10,,20,,
2022-01-30,35,10,,18,,
2022-01-31,37,19,,7,,
2022-02-01,62,17,,16,,
2022-02-02,58,7,,34,,
2022-02-03,22,18,,29,,
2022-02-04,18,9,,28,,
2022-02-05,8,3,,18,,
2022-02-06,5,42,,31,,
2022-02-07,31,22,,24,,
2022-02-08,20,5,,25,,
2022-02-09,10,5,,26,,
2022-02-10,9,2,,21,,
2022-02-11,3,3,,35,,
2022-02-12,7,4,,38,,
2022-02-13,9,3,,19,,
2022-02-14,5,7,,32,,
2022-02-15,15,6,,22,,
2022-02-16,13,3,,29,,
2022-02-17,5,2,,31,,
2022-02-18,5,1,,18,,
2022-02-19,3,13,,18,,
2022-02-20,11,17,,34,,
2022-02-21,14,2,,23,,
2022-02-22,5,3,,33,,
2022-02-23,6,2,,44,,
2022-02-24,5,3,,44,,
2022-02-25,10,2,,38,,
2022-02-26,6,2,,39,,
2022-02-27,6,8,,48,,
2022-02-28,19,2,,45,,
2022-03-01,7,3,,39,,
2022-03-02,7,5,,51,,
2022-03-03,14,5,,54,,
2022-03-04,16,4,,46,,
2022-03-05,11,4,,42,,
2022-03-06,11,6,,47,,
2022-03-07,14,5,,46,,
2022-03-08,12,5,,54,,
2022-03-09,13,5,,31,,
2022-03-10,16,6,,37,,
2022-03-11,23,9,,45,,
2022-03-12,36,8,,34,,
2022-03-13,27,7,,37,,
2022-03-14,27,17,,50,,
2022-03-15,35,5,,25,,
2022-03-16,12,3,,19,,
2022-03-17,7,5,,23,,
2022-03-18,7,2,,12,,
2022-03-19,3,2,,7,,
2022-03-20,4,30,,22,,
2022-03-21,24,37,,31,,
2022-03-22,27,47,,33,,
2022-03-23,37,4,,18,,
2022-03-24,4,4,,5,,
2022-03-25,5,2,,14,,
2022-03-26,4,7,,38,,
2022-03-27,15,14,,47,,
2022-03-28,22,7,,35,,
2022-03-29,16,5,,27,,
2022-03-30,20,4,,31,,
2022-03-31,,3,,47,,
2022-03-31,16,3,,32,,
2022-04-01,11,2,,42,,
2022-04-01,9,2,,39,,
2022-04-02,8,2,,37,,
2022-04-02,7,2,,24,,
2022-04-03,8,2,,28,,
2022-04-03,6,,,,,
2022-04-04,6,3,,42,,
2022-04-05,6,7,,40,,
2022-04-06,21,4,,40,,
2022-04-07,16,6,,45,,
2022-04-08,15,5,,20,,
2022-04-09,20,4,,29,,
2022-04-10,14,4,,15,,
2022-04-11,7,3,,5,,
2022-04-12,6,3,,19,,
2022-04-13,7,2,,14,,
2022-04-14,5,5,,14,,
2022-04-15,8,4,,25,,
2022-04-16,7,7,,19,,
2022-04-17,8,3,,5,,
2022-04-18,6,38,,16,,
2022-04-19,29,25,,26,,
2022-04-20,23,5,,15,,
2022-04-21,7,4,,14,,
2022-04-22,9,6,,23,,
2022-04-23,10,7,,49,,
2022-04-24,14,5,,49,,
2022-04-25,12,5,,24,,
2022-04-26,9,8,,29,,
2022-04-27,12,2,,15,,
2022-04-28,4,3,,30,,
2022-04-29,6,4,,23,,
2022-04-30,11,5,,33,,
2022-05-01,14,16,,46,,
2022-05-02,23,4,,17,,
2022-05-03,15,3,,30,,
2022-05-04,11,4,,25,,
2022-05-05,12,5,,44,,
2022-05-06,9,21,,60,,
2022-05-07,29,4,,57,,
2022-05-08,11,3,,31,,
2022-05-09,5,3,,27,,
2022-05-10,6,4,,34,,
2022-05-11,11,5,,30,,
2022-05-12,13,3,,45,,
2022-05-13,7,3,,28,,
2022-05-14,8,3,,23,,
2022-05-15,9,3,,11,,
2022-05-16,7,2,,6,,
2022-05-17,6,3,,15,,
2022-05-18,8,5,,14,,
2022-05-19,16,5,,10,,
2022-05-20,18,11,,24,,
2022-05-21,23,12,,14,,
2022-05-22,27,5,,8,,
2022-05-23,14,7,,25,,
2022-05-24,16,3,,6,,
2022-05-25,8,5,,7,,
2022-05-26,14,7,,22,,
2022-05-27,18,9,,11,,
2022-05-28,26,4,,4,,
2022-05-29,6,12,,18,,
2022-05-30,12,20,,16,,
2022-05-31,16,4,,9,,
2022-06-01,12,2,,1,,
2022-06-02,4,5,,11,,
2022-06-03,11,10,,16,,
2022-06-04,20,5,,5,,
2022-06-05,13,6,,5,,
2022-06-06,19,11,,15,,
2022-06-07,27,9,,9,,
2022-06-08,34,10,,17,,
2022-06-09,24,36,,24,,
2022-06-10,39,40,,15,,
2022-06-11,60,23,,12,,
2022-06-12,73,20,,8,,
2022-06-13,64,16,,11,,
2022-06-14,38,17,,5,,
2022-06-15,24,16,,9,,
2022-06-16,25,33,,16,,
2022-06-17,30,38,,24,,
2022-06-18,40,23,,24,,
2022-06-19,39,24,,11,,
2022-06-20,28,14,,5,,
2022-06-21,14,30,,2,,
2022-06-22,21,46,,6,,
2022-06-23,33,5,,7,,
2022-06-24,7,18,,5,,
2022-06-25,13,21,,10,,
2022-06-26,18,20,,14,,
2022-06-27,20,38,,11,,
2022-06-28,34,16,,6,,
2022-06-29,14,9,,4,,
2022-06-30,8,,,,,
2022-09-29,,25,,,,
2022-09-30,51,18,,,,
2022-10-01,46,8,,,,
2022-10-02,12,9,,,,
2022-10-03,17,11,,,,
2022-10-04,13,8,,,,
2022-10-05,8,6,,,,
2022-10-06,7,4,,,,
2022-10-07,4,5,,,,
2022-10-08,8,5,,,,
2022-10-09,9,9,,,,
2022-10-10,14,9,,,,
2022-10-11,15,9,,,,
2022-10-12,18,8,,,,
2022-10-13,17,5,,,,
2022-10-14,7,3,,,,
2022-10-15,5,4,,,,
2022-10-16,3,4,,,,
2022-10-17,6,4,,,,
2022-10-18,6,5,,,,
2022-10-19,6,11,,,,
2022-10-20,31,4,,,,
2022-10-21,8,3,,,,
2022-10-22,4,3,,,,
2022-10-23,5,7,,,,
2022-10-24,17,7,,,,
2022-10-25,20,6,,,,
2022-10-26,11,4,,,,
2022-10-27,4,6,,,,
2022-10-28,8,5,,,,
2022-10-29,9,5,,,,
2022-10-30,12,9,,,,
2022-10-31,20,6,,,,
2022-11-01,9,6,,,,
2022-11-02,12,8,,,,
2022-11-03,19,8,,,,
2022-11-04,18,3,,,,
2022-11-05,5,3,,,,
2022-11-06,4,6,,,,
2022-11-07,8,7,,,,
2022-11-08,13,7,,,,
2022-11-09,12,7,,,,
2022-11-10,11,7,,,,
2022-11-11,12,8,,,,
2022-11-12,15,5,,,,
2022-11-13,10,9,,,,
2022-11-14,20,,,,,
2022-11-15,,20,,,,
2022-11-16,52,8,,,,
2022-11-17,9,14,,,,
2022-11-18,38,20,,,,
2022-11-19,52,7,,,,
2022-11-20,24,7,,,,
2022-11-21,12,11,,,,
2022-11-22,13,12,,,,
2022-11-23,16,8,,,,
2022-11-24,11,10,,,,
2022-11-25,16,8,,,,
2022-11-26,19,6,,,,
2022-11-27,7,11,,14,,
2022-11-28,8,26,,9,,
2022-11-29,18,18,,8,,
2022-11-30,14,13,,1,,
2022-12-01,10,8,,0,,
2022-12-02,8,5,,0,,
2022-12-03,6,6,,0,,
2022-12-04,8,14,,0,,
2022-12-05,16,20,,,,
2022-12-06,16,11,,,,
2022-12-07,10,12,,,,
2022-12-08,15,10,,,,
2022-12-09,17,7,,,,
2022-12-10,13,6,,,,
2022-12-11,11,10,,,,
2022-12-12,15,7,,,,
2022-12-13,16,5,,,,
2022-12-14,13,13,,,,
2022-12-15,16,4,,,,
2022-12-16,11,2,,,,
2022-12-17,4,1,,,,
2022-12-18,2,5,,,,
2022-12-19,6,14,,,,
2022-12-20,10,16,,,,
2022-12-21,14,16,,,,
2022-12-22,17,7,,3,,
2022-12-23,16,6,,2,,
2022-12-24,19,6,,3,,
2022-12-25,19,15,,7,,
2022-12-26,20,13,,8,,
2022-12-27,17,7,,10,,
2022-12-28,17,11,,8,,
2022-12-29,,9,,4,,
2022-12-29,15,13,,10,,
2022-12-30,13,6,,7,,
2022-12-30,15,9,,4,,
2022-12-31,21,21,,12,,
2022-12-31,13,6,,7,,
2023-01-01,42,25,,8,,
2023-01-01,21,,,,,
2023-01-02,36,6,,6,,
2023-01-03,11,5,,4,,
2023-01-04,6,34,,5,,
2023-01-05,27,3,,3,,
2023-01-06,5,5,,4,,
2023-01-07,5,12,,6,,
2023-01-08,16,9,,7,,
2023-01-09,13,16,,8,,
2023-01-10,12,24,,12,,
2023-01-11,24,8,,9,,
2023-01-12,23,10,,2,,
2023-01-13,34,3,,5,,
2023-01-14,6,9,,6,,
2023-01-15,7,19,,13,,
2023-01-16,16,19,,12,,
2023-01-17,15,29,,15,,
2023-01-18,23,19,,12,,
2023-01-19,18,13,,5,,
2023-01-20,15,26,,6,,
2023-01-21,22,71,,20,,
2023-01-22,57,17,,11,,
2023-01-23,18,5,,14,,
2023-01-24,11,6,,12,,
2023-01-25,10,5,,12,,
2023-01-26,12,5,,3,,
2023-01-27,7,42,,7,,
2023-01-28,32,72,,13,,
2023-01-29,49,23,,17,,
2023-01-30,21,3,,5,,
2023-01-31,9,4,,4,,
2023-02-01,10,8,,5,,
