time,pm25,pm10,O3,NO2,SO2,CO
2021-07-27,66,11,,,,
2021-07-28,12,,,,,
2021-07-30,,9,,,,
2021-07-31,16,10,,,,
2021-08-01,20,8,,,,
2021-08-02,10,,,,,
2021-08-03,11,,,,,
2021-08-04,,15,,,,
2021-08-05,37,10,,,,
2021-08-06,19,11,,,,
2021-08-07,31,12,,,,
2021-08-08,18,15,,,,
2021-08-09,31,11,,,,
2021-08-10,15,8,,,,
2021-08-11,15,6,,,,
2021-08-12,12,10,,,,
2021-08-13,20,12,,,,
2021-08-14,22,14,,,,
2021-08-15,40,12,,,,
2021-08-16,31,15,,,,
2021-08-17,40,22,,,,
2021-08-18,60,15,,,,
2021-08-19,32,8,,,,
2021-08-20,12,13,,,,
2021-08-21,36,15,,,,
2021-08-22,44,13,,,,
2021-08-23,34,16,,,,
2021-08-24,34,21,,,,
2021-08-25,44,10,,,,
2021-08-26,13,9,,,,
2021-08-27,12,17,,,,
2021-08-28,37,12,,,,
2021-08-29,32,14,,,,
2021-08-30,45,18,,,,
2021-08-31,43,15,,,,
2021-09-01,33,13,,,,
2021-09-02,21,9,,,,
2021-09-03,15,14,,,,
2021-09-04,30,9,,,,
2021-09-05,22,9,,,,
2021-09-06,11,17,,,,
2021-09-07,22,26,,,,
2021-09-08,65,21,,,,
2021-09-09,60,13,,,,
2021-09-10,43,17,,,,
2021-09-11,22,21,,,,
2021-09-12,55,20,,,,
2021-09-13,56,17,,,,
2021-09-14,53,15,,,,
2021-09-15,39,14,,,,
2021-09-16,23,7,,,,
2021-09-17,16,7,,,,
2021-09-18,14,18,,,,
2021-09-19,56,16,,,,
2021-09-20,52,20,,,,
2021-09-21,62,12,,,,
2021-09-22,29,14,,,,
2021-09-23,39,17,,,,
2021-09-24,19,20,,,,
2021-09-25,20,13,,,,
2021-09-26,13,13,,,,
2021-09-27,23,10,,,,
2021-09-28,18,12,,,,
2021-09-29,29,15,,,,
2021-09-30,,13,,,,
2021-09-30,38,,,,,
2021-10-01,23,10,,,,
2021-10-02,18,12,,,,
2021-10-03,29,15,,,,
2021-10-04,38,13,,,,
2021-10-05,13,20,,,,
2021-10-06,24,19,,,,
2021-10-07,18,17,,,,
2021-10-08,20,12,,,,
2021-10-09,20,16,,,,
2021-10-10,16,25,,,,
2021-10-11,66,12,,,,
2021-10-12,25,18,,,,
2021-10-13,20,21,,,,
2021-10-14,24,15,,,,
2021-10-15,15,22,,,,
2021-10-16,30,20,,,,
2021-10-17,46,21,,,,
2021-10-18,58,14,,,,
2021-10-19,31,15,,,,
2021-10-20,44,7,,,,
2021-10-21,16,5,,,,
2021-10-22,13,14,,,,
2021-10-23,95,,,,,
2021-10-24,,13,,,,
2021-10-25,14,13,,,,
2021-10-26,13,23,,,,
2021-10-27,22,23,,,,
2021-10-28,27,15,,,,
2021-10-29,13,28,,,,
2021-10-30,34,17,,,,
2021-10-31,24,12,,,,
2021-11-01,21,20,,,,
2021-11-02,36,20,,,,
2021-11-03,47,15,,,,
2021-11-04,44,17,,,,
2021-11-05,55,18,,,,
2021-11-06,54,19,,,,
2021-11-07,53,17,,,,
2021-11-08,24,10,,,,
2021-11-09,12,22,,,,
2021-11-10,24,18,,,,
2021-11-11,24,21,,,,
2021-11-12,49,13,,,,
2021-11-13,25,16,,,,
2021-11-14,40,14,,,,
2021-11-15,39,10,,,,
2021-11-16,25,7,,,,
2021-11-17,14,16,,,,
2021-11-18,28,10,,,,
2021-11-19,18,10,,,,
2021-11-20,14,11,,,,
2021-11-21,10,10,,,,
2021-11-22,8,15,,,,
2021-11-23,23,11,,,,
2021-11-24,25,10,,,,
2021-11-25,18,15,,,,
2021-11-26,23,16,,,,
2021-11-27,19,17,,,,
2021-11-28,32,14,,,,
2021-11-29,32,9,,,,
2021-11-30,8,13,,,,
2021-12-01,14,10,,,,
2021-12-02,6,18,,,,
2021-12-03,20,13,,,,
2021-12-04,23,15,,,,
2021-12-05,43,15,,,,
2021-12-06,52,14,,,,
2021-12-07,48,13,,,,
2021-12-08,23,18,,,,
2021-12-09,30,16,,,,
2021-12-10,18,5,,,,
2021-12-11,12,12,,,,
2021-12-12,32,7,,,,
2021-12-13,18,9,,,,
2021-12-14,27,10,,,,
2021-12-15,29,15,,,,
2021-12-16,43,14,,,,
2021-12-17,23,15,,,,
2021-12-18,17,12,,,,
2021-12-19,20,9,,,,
2021-12-20,7,9,,,,
2021-12-21,24,11,,,,
2021-12-22,20,14,,,,
2021-12-23,25,14,,,,
2021-12-24,30,9,,,,
2021-12-25,17,8,,,,
2021-12-26,11,8,,,,
2021-12-27,12,10,,,,
2021-12-28,15,3,,,,
2021-12-29,6,5,,,,
2021-12-30,,12,,,,
2021-12-30,11,11,,,,
2021-12-31,13,14,,,,
2021-12-31,14,12,,,,
2022-01-01,17,11,,,,
2022-01-01,13,14,,,,
2022-01-02,12,15,,,,
2022-01-02,17,11,,,,
2022-01-03,16,,,,,
2022-01-03,12,,,,,
2022-02-05,,13,,,,
2022-02-06,25,5,,,,
2022-02-07,7,7,,,,
2022-02-08,5,14,,,,
2022-02-09,20,8,,,,
2022-02-10,10,7,,,,
2022-02-11,10,5,,,,
2022-02-12,4,5,,,,
2022-02-13,4,5,,,,
2022-02-14,5,9,,,,
2022-02-15,9,4,,,,
2022-02-16,3,2,,,,
2022-02-17,2,3,,,,
2022-02-18,2,5,,,,
2022-02-19,7,7,,,,
2022-02-20,12,4,,,,
2022-02-21,3,4,,,,
2022-02-22,3,6,,,,
2022-02-23,8,5,,,,
2022-02-24,4,6,,,,
2022-02-25,6,5,,,,
2022-02-26,5,10,,,,
2022-02-27,14,4,,,,
2022-02-28,4,12,,,,
2022-03-01,20,7,,,,
2022-03-02,10,9,,,,
2022-03-03,13,11,,,,
2022-03-04,13,10,,,,
2022-03-05,14,9,,,,
2022-03-06,12,4,,,,
2022-03-07,3,8,,,,
2022-03-08,5,10,,,,
2022-03-09,8,10,,,,
2022-03-10,8,6,,,,
2022-03-11,5,7,,,,
2022-03-12,9,5,,,,
2022-03-13,4,9,,,,
2022-03-14,11,6,,,,
2022-03-15,6,5,,,,
2022-03-16,4,5,,,,
2022-03-17,5,6,,,,
2022-03-18,3,5,,,,
2022-03-19,3,6,,,,
2022-03-20,3,6,,,,
2022-03-21,5,5,,,,
2022-03-22,4,4,,,,
2022-03-23,3,4,,,,
2022-03-24,3,4,,,,
2022-03-25,3,5,,,,
2022-03-26,5,6,,,,
2022-03-27,5,8,,,,
2022-03-28,7,6,,,,
2022-03-29,5,9,,,,
2022-03-30,8,5,,,,
2022-03-31,,7,,,,
2022-03-31,6,4,,,,
2022-04-01,7,6,,,,
2022-04-01,6,4,,,,
2022-04-02,6,7,,,,
2022-04-02,3,8,,,,
2022-04-03,6,10,,,,
2022-04-03,12,,,,,
2022-04-04,8,7,,,,
2022-04-05,5,10,,,,
2022-04-06,5,5,,,,
2022-04-07,3,5,,,,
2022-04-08,4,7,,,,
2022-04-09,5,8,,,,
2022-04-10,7,7,,,,
2022-04-11,6,4,,,,
2022-04-12,3,3,,,,
2022-04-13,3,7,,,,
2022-04-14,6,10,,,,
2022-04-15,7,9,,,,
2022-04-16,6,8,,,,
2022-04-17,5,9,,,,
2022-04-18,7,7,,,,
2022-04-19,5,9,,,,
2022-04-20,9,10,,,,
2022-04-21,7,5,,,,
2022-04-22,3,3,,,,
2022-04-23,3,3,,,,
2022-04-24,2,5,,,,
2022-04-25,4,6,,,,
2022-04-26,4,6,,,,
2022-04-27,5,7,,,,
2022-04-28,6,6,,,,
2022-04-29,3,8,,,,
2022-04-30,4,9,,,,
2022-05-01,5,10,,,,
2022-05-02,6,8,,,,
2022-05-03,5,11,,,,
2022-05-04,9,10,,,,
2022-05-05,9,9,,,,
2022-05-06,6,,,,,
2022-05-07,,6,,,,
2022-05-08,5,,,,,
2022-05-13,,10,,,,
2022-05-14,10,11,,,,
2022-05-15,10,6,,,,
2022-05-16,4,5,,,,
2022-05-17,4,6,,,,
2022-05-18,5,5,,,,
2022-05-19,4,6,,,,
2022-05-20,4,4,,,,
2022-05-21,3,5,,,,
2022-05-22,3,5,,,,
2022-05-23,4,7,,,,
2022-05-24,5,3,,,,
2022-05-25,2,4,,,,
2022-05-26,3,7,,,,
2022-05-27,6,7,,,,
2022-05-28,5,3,,,,
2022-05-29,2,3,,,,
2022-05-30,2,3,,,,
2022-05-31,2,4,,,,
2022-06-01,4,3,,,,
2022-06-02,3,3,,,,
2022-06-03,2,3,,,,
2022-06-04,3,5,,,,
2022-06-05,3,6,,,,
2022-06-06,3,9,,,,
2022-06-07,5,8,,,,
2022-06-08,7,8,,,,
2022-06-09,8,7,,,,
2022-06-10,8,5,,,,
2022-06-11,7,5,,,,
2022-06-12,2,6,,,,
2022-06-13,7,25,,,,
2022-06-14,42,6,,,,
2022-06-15,4,6,,,,
2022-06-16,7,4,,,,
2022-06-17,3,4,,,,
2022-06-18,3,4,,,,
2022-06-19,4,5,,,,
2022-06-20,4,7,,,,
2022-06-21,4,6,,,,
2022-06-22,6,3,,,,
2022-06-23,3,3,,,,
2022-06-24,3,4,,,,
2022-06-25,4,3,,,,
2022-06-26,3,4,,,,
