time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,,9,29,1,0,0
2021-01-01,,6,27,1,0,
2021-01-02,,6,27,1,0,
2021-01-02,,8,23,1,0,
2021-01-03,,8,23,1,0,
2021-01-03,,5,,,0,
2021-01-04,,5,21,2,0,0
2021-01-05,,9,15,2,,0
2021-01-06,,13,19,1,,0
2021-01-07,,8,22,1,0,0
2021-01-08,,13,24,1,0,0
2021-01-09,,11,27,0,0,0
2021-01-10,,6,32,0,0,0
2021-01-11,,6,32,1,0,0
2021-01-12,,7,29,0,0,0
2021-01-13,,3,26,1,0,0
2021-01-14,,4,28,1,0,0
2021-01-15,,5,27,2,0,0
2021-01-16,,8,22,2,0,0
2021-01-17,,12,23,2,,0
2021-01-18,,16,34,1,,0
2021-01-19,,37,29,1,,
2021-01-20,,14,31,0,,0
2021-01-21,,5,29,1,,0
2021-01-22,,5,22,1,0,0
2021-01-23,,8,24,0,1,0
2021-01-24,,8,26,1,1,0
2021-01-25,,4,20,2,1,0
2021-01-26,,8,21,1,1,0
2021-01-27,,7,23,2,1,0
2021-01-28,,9,22,1,0,0
2021-01-29,,15,26,1,0,0
2021-01-30,,12,26,1,1,0
2021-01-31,,11,18,0,1,0
2021-02-01,,8,27,0,0,0
2021-02-02,,6,29,0,,0
2021-02-03,,6,27,1,0,0
2021-02-04,,7,24,1,0,0
2021-02-05,,11,24,1,0,0
2021-02-06,,42,26,1,0,0
2021-02-07,,12,29,0,0,0
2021-02-08,,6,26,1,0,0
2021-02-09,,8,21,2,0,0
2021-02-10,,11,23,1,0,0
2021-02-11,,10,20,2,0,0
2021-02-12,,12,30,2,0,0
2021-02-13,,13,30,0,0,0
2021-02-14,,11,,,,
2021-03-17,,,25,4,0,0
2021-03-18,,7,19,4,,0
2021-03-19,,7,23,2,0,0
2021-03-20,,9,21,6,0,0
2021-03-21,,7,20,1,,0
2021-03-22,,9,19,2,,0
2021-03-23,,5,20,1,,0
2021-03-24,,6,25,1,,0
2021-03-25,,6,25,3,,0
2021-03-26,,7,28,0,,0
2021-03-27,,8,28,6,0,0
2021-03-28,,10,24,0,0,0
2021-03-29,,9,28,3,0,0
2021-03-30,,5,31,2,0,0
2021-03-31,,7,29,5,0,0
2021-04-01,,,22,4,0,0
2021-04-01,,11,27,2,0,0
2021-04-02,,2,19,4,0,0
2021-04-02,,8,30,1,0,0
2021-04-03,,2,,,,
2021-04-03,,6,27,3,0,0
2021-04-04,,7,24,3,0,0
2021-04-05,,6,,,,
2021-05-15,,,28,1,0,0
2021-05-16,,9,30,3,0,0
2021-05-17,,27,30,2,0,0
2021-05-18,,45,31,1,0,0
2021-05-19,,41,34,1,0,0
2021-05-20,,56,35,3,0,0
2021-05-21,,9,33,2,0,0
2021-05-22,,10,30,2,,0
2021-05-23,,21,27,3,0,0
2021-05-24,,39,27,2,,0
