time,pm25,pm10,O3,NO2,SO2,CO
2021-09-19,,5,23,0,0,
2021-09-20,,5,27,0,0,
2021-09-30,,,29,0,0,
2021-10-01,,4,29,0,0,
2021-10-02,,4,23,0,0,
2021-10-03,,5,27,0,0,
2021-10-04,,5,31,0,0,
2021-10-05,,11,,0,0,
2021-10-06,,12,34,0,0,
2021-10-07,,12,28,0,0,
2021-10-08,,6,27,0,0,
2021-10-09,,2,30,0,0,
2021-10-10,,2,23,0,0,
2021-10-11,,5,27,0,0,
2021-10-12,,9,27,0,0,
2021-10-13,,2,25,0,0,
2021-10-14,,1,24,0,0,
2021-10-15,,3,22,0,0,
2021-10-16,,2,27,0,0,
2021-10-17,,3,23,0,0,
2021-10-18,,2,22,0,0,
2021-10-19,,1,17,0,0,
2021-10-20,,1,19,0,0,
2021-10-21,,1,19,0,0,
2021-10-22,,1,20,0,0,
2021-10-23,,1,21,0,0,
2021-10-24,,1,28,0,0,
2021-10-25,,2,24,0,0,
2021-10-26,,2,28,0,0,
2021-10-27,,5,26,0,0,
2021-10-28,,7,22,0,0,
2021-10-29,,3,20,0,0,
2021-10-30,,2,22,0,0,
2021-10-31,,2,20,0,0,
2021-11-01,,2,22,0,0,
2021-11-02,,1,22,0,0,
2021-11-03,,1,27,0,0,
2021-11-04,,1,29,0,0,
2021-11-05,,1,31,0,0,
2021-11-06,,3,29,0,0,
2021-11-07,,3,27,0,0,
2021-11-08,,4,22,0,0,
2021-11-09,,3,28,0,0,
2021-11-10,,4,25,0,0,
2021-11-11,,4,27,0,0,
2021-11-12,,3,26,0,0,
2021-11-13,,1,28,0,0,
2021-11-14,,1,24,0,0,
2021-11-15,,3,25,0,0,
2021-11-16,,1,26,0,0,
2021-11-17,,2,25,0,0,
2021-11-18,,2,22,0,0,
2021-11-19,,2,21,0,0,
2021-11-20,,1,27,0,0,
2021-11-21,,1,28,0,0,
2021-11-22,,2,27,0,0,
2021-11-23,,1,24,0,0,
2021-11-24,,2,23,0,0,
2021-11-25,,2,27,0,0,
2021-11-26,,2,24,0,0,
2021-11-27,,3,26,0,0,
2021-11-28,,3,27,0,0,
2021-11-29,,3,25,0,0,
2021-11-30,,3,25,0,0,
2021-12-01,,1,25,0,0,
2021-12-02,,1,25,,0,
2021-12-03,,1,26,0,0,
2021-12-04,,1,26,0,0,
2021-12-05,,2,25,0,0,
2021-12-06,,1,24,0,0,
2021-12-07,,1,22,0,0,
2021-12-08,,1,27,0,0,
2021-12-09,,1,26,0,0,
2021-12-10,,1,27,0,0,
2021-12-11,,1,29,0,0,
2021-12-12,,2,27,0,0,
2021-12-13,,2,27,0,0,
2021-12-14,,1,24,0,0,
2021-12-15,,1,25,0,0,
2021-12-16,,1,26,0,0,
2021-12-17,,2,23,0,0,
2021-12-18,,2,25,0,0,
2021-12-19,,2,25,0,0,
2021-12-20,,4,24,0,0,
2021-12-21,,4,24,0,0,
2021-12-22,,3,24,0,0,
2021-12-23,,3,20,0,0,
2021-12-24,,2,17,0,0,
2021-12-25,,2,17,0,0,
2021-12-26,,1,21,0,0,
2021-12-27,,1,18,0,0,
2021-12-28,,2,23,0,0,
2021-12-29,,2,27,0,0,
2021-12-30,,,21,0,0,
2021-12-30,,4,24,0,0,
2021-12-31,,6,24,0,0,
2021-12-31,,5,21,0,0,
2022-01-01,,2,29,0,0,
2022-01-01,,6,24,0,0,
2022-01-02,,8,28,0,0,
2022-01-02,,2,29,0,0,
2022-01-03,,7,23,0,0,
2022-01-03,,8,,,,
2022-01-04,,3,28,0,0,
2022-01-05,,3,24,0,0,
2022-01-06,,1,25,0,0,
2022-01-07,,1,18,0,0,
2022-01-08,,1,24,0,0,
2022-01-09,,1,20,0,0,
2022-01-10,,1,28,0,0,
2022-01-11,,1,26,0,0,
2022-01-12,,2,28,0,0,
2022-01-13,,1,28,0,0,
2022-01-14,,1,30,0,0,
2022-01-15,,1,29,0,0,
2022-01-16,,1,29,0,0,
2022-01-17,,2,30,0,0,
2022-01-18,,3,28,0,0,
2022-01-19,,5,26,0,0,
2022-01-20,,1,31,0,0,
2022-01-21,,4,32,0,0,
2022-01-22,,2,29,0,0,
2022-01-23,,1,23,0,0,
2022-01-24,,2,21,0,0,
2022-01-25,,1,25,0,0,
2022-01-26,,2,23,0,0,
2022-01-27,,2,28,0,0,
2022-01-28,,1,30,0,0,
